,board,value
57,2R5/8/8/8/8/8/4K3/1k6,-1
58,8/8/P3k3/3n2p1/6P1/8/1B6/2K1b3,-1
59,2b1kr2/3p2p1/1p5n/1Br1pP2/1nPp1BPp/NP3N2/5P1P/R1Q1K1R1,-1
60,8/8/8/1N5P/8/8/5K1k/8,-1
61,3q1k1r/2p5/bpnp1ppb/7p/5pP1/3PP3/1K5P/RQ3BNn,1
62,6K1/1R6/8/8/2k5/8/8/r7,1
63,8/k6K/8/5B2/8/8/2R5/8,-1
64,1R1k4/8/1P4R1/5pP1/5p2/5K1p/8/r7,-1
65,4k3/p2N4/n6p/1pp5/PP1P4/2N2PrP/2P1rK2/R2QR2B,-1
66,4R3/1k6/8/8/5R2/bB4Pp/7P/1K4n1,-1
67,3n1k2/5N2/7n/2RPpr2/1p3P1p/1K4P1/rR2B2P/8,-1
68,1R2r3/6b1/2Pp1k2/pp1p4/1PR2P1P/8/P1K1p1p1/6Nn,-1
69,4k3/8/n7/1p3b2/1PRQNp2/1K1P1P1p/P5BP/B7,1
70,8/8/4R3/7P/p1P2k2/p4PnK/8/7B,-1
71,8/8/8/6R1/8/8/1k6/3K4,-1
72,rn2k2b/p1p1p3/QpPq4/1N1prp1p/1P2P2P/3P1P2/P4nP1/2R1KBNR,-1
73,R6b/4Pk2/8/3P4/pPp3K1/8/8/8,-1
74,6K1/5r2/8/8/2k5/8/8/6R1,1
75,8/1k4b1/8/6K1/6Pn/8/8/8,-1
76,8/2K4k/n3b2p/p7/3r4/8/8/8,-1
77,3n2k1/rb3p1r/1p2pbNn/8/1pPpPPNp/6P1/4B1RP/R1K5,-1
78,4R3/1k6/8/8/Rb6/1B3nPp/7P/K7,-1
79,2rqk3/3ppp1r/p4n1b/B1p1P1Pp/P1P4P/N1P3P1/nP6/R3KR2,-1
80,R7/3k4/8/8/8/8/4K3/8,-1
81,3n1k2/5N2/B6n/2RPpr2/1p3P1p/1K4P1/rR5P/8,-1
82,1nq1r2k/8/3p3K/3P4/2PNP2P/8/7R/1N3n2,-1
83,5br1/1N1k3p/7n/2pbr1pP/PP3RP1/4p2N/3PB3/BR2K3,-1
84,k7/8/7B/8/2N5/r4p2/8/4K3,1
85,8/6R1/6B1/2k4P/8/3R3p/1K5P/8,-1
86,8/8/2k5/8/8/8/n6K/4n3,1
87,rn2kbnr/p1p3pp/4p3/1PPpp3/7q/4Pb2/3P1P2/2K5,-1
88,rnbq2nr/pp1pkBb1/5p2/2p3pp/N1P3PP/4pK1R/PP1P1P2/R1BQ4,-1
89,8/3r4/3k4/6p1/p3R3/P2b1P2/2B1r3/6K1,1
90,1R5B/8/8/8/p4n2/8/4k3/7K,-1
91,7K/5r2/8/2R5/3k4/8/8/8,1
92,rn2k1q1/2p4n/p1P1p1Pb/1p3P2/1N6/B2P1B1N/P7/Q3RK2,-1
93,2knr3/p7/7p/2P5/p4Q1P/2P2P1R/N7/1R4KB,-1
94,7k/8/8/8/8/2r5/4K3/8,1
95,rnbqkb1r/1pp1p1p1/5n1p/p2p1P2/5P2/1P3N1B/P1PPP2P/RNBQK2R,1
96,k1B5/7K/8/8/8/8/2R5/8,-1
97,rn2k2r/1pp2p2/7p/p7/2P1p1K1/1b6/1P6/6R1,-1
98,1r4Br/pbk5/1p3p2/1Ppp3P/2P2K2/B6p/nbR3R1/8,-1
99,6n1/8/4kp2/5R1K/rp6/8/1b6/8,-1
100,4k3/8/8/7K/8/5r2/8/1N6,1
101,8/5r2/8/p4k2/8/2K5/8/8,1
102,r5k1/6p1/p7/1p1q1P2/2pb1PR1/5n2/PPBQKP1r/2R5,0
103,8/4K3/P7/8/8/2k5/7b/8,-1
104,8/pr6/n1k4p/1pP1R3/PP4QP/5P2/N1P5/1R3K1B,-1
105,1q6/5b2/3r3k/1p2Kp2/8/8/8/5nn1,-1
106,1k6/8/8/3N4/8/5p2/3r1B2/6K1,1
107,2k5/p7/7p/2P5/p4n1P/2P2PR1/N2r4/R5KB,-1
108,4n2b/8/2k3PK/8/8/8/8/8,-1
109,8/6Q1/8/8/N2K4/7k/8/8,-1
110,1nbqk1nQ/2ppbpp1/r3p3/pp6/1P3P2/P1PP2PP/4P3/RNB1KBNR,1
111,8/2R5/1N6/1P6/2PPNBP1/4PB2/8/4K2k,1
112,2r1r3/B1qpn1k1/2P3b1/1p6/N2R2PP/6n1/2P2K2/3Q3B,1
113,5k2/8/1P3P1p/7K/8/8/p2b4/bq6,-1
114,r1bqkbnr/ppp1ppp1/2np4/7p/7P/NP2P3/P1PP1PP1/R1BQKBNR,1
115,8/5p2/5P2/n3k3/8/1bK3p1/5b2/8,1
116,2Q5/5k2/8/8/5P2/8/PP4K1/8,-1
117,1r2k1r1/p2NB1P1/n3Q2p/1pp5/P4p2/3PPP2/NPP2KBP/R3R3,-1
118,1nbqkb1r/1pppp3/r4Bp1/1P3p1p/8/1Q1P4/2K1PnPP/R4BNR,1
119,1k6/6K1/1n6/8/8/7Q/8/8,-1
120,8/7k/n2K3p/pr6/8/8/2b5/8,-1
121,4n2N/6k1/8/1bp3Pb/8/8/7K/8,-1
122,8/1n3p2/3k1P2/1b6/6p1/4p3/K7/8,1
123,1R3Q2/2P1P3/6k1/4B3/p1pP3K/P1r5/8/2b1n3,-1
124,2B5/8/8/3K4/7k/8/7P/4N3,-1
125,2knr3/p7/7p/2P5/pQ5P/2P2P1R/N7/1R4KB,-1
126,8/4k3/5r2/p7/4r2p/2B4K/7p/8,1
127,5k2/2K5/2R5/p7/P7/8/8/6b1,-1
128,8/6b1/P1k4P/6p1/6P1/n2K4/8/1R6,-1
129,4n2b/7K/2k5/6P1/8/8/8/8,-1
130,8/5bk1/1K5p/7n/8/p7/8/8,-1
131,1R6/3K4/8/r7/8/N7/5k2/8,1
132,8/5p2/5P2/4p1p1/p4k2/4p3/8/3K3b,1
133,8/4k3/rP5p/3B4/5P1R/p2q2p1/3b2K1/b7,-1
134,7B/8/P3k3/6p1/5nP1/8/1K6/4b3,-1
135,5Bq1/2nk4/r7/8/2R5/n2K4/2p1pR2/8,1
136,3br2N/8/r3bk2/pqn2p1P/2RPpP1P/3P3R/1PP1K3/5BB1,1
137,5n2/8/8/6k1/8/5p2/K7/8,1
138,r1bqk2r/2pp1p1p/1pn2n1b/4p1p1/Pp3PP1/B2BP2N/2PP3P/RN1QK2R,1
139,2r1kb1r/p1pb2pp/npq5/3QNp1P/8/3PPPBB/PPP4P/R4KNR,-1
140,1r1qk2r/4pp2/p3Pn1P/2pp3p/PBP4P/N1P3P1/RP1K4/5R2,-1
141,1rb1kb2/ppq1n3/P2p4/1rp1ppp1/4PP1p/P1PPB3/4K1PP/RN2QBNR,-1
142,3k4/8/1r6/5Br1/1p6/1K1n2RP/3R4/8,-1
143,8/8/1N2k3/1K6/8/7p/2B4P/8,-1
144,4k3/1r2pr2/p3P2P/q2p3p/1P4pP/NK2R3/1P6/3R4,-1
145,k7/8/7p/K7/8/p5nb/8/8,-1
146,2bqk2r/r7/p1Np1pp1/2B1P2p/p1P4P/P4Pn1/nP2P1PR/1R2KBN1,1
147,6r1/2b4P/6k1/P4pP1/3P1P2/2rP2K1/b4B2/7R,1
148,2bn1b2/r3pkr1/2P3p1/1p3pPp/3K1PBP/P1N5/2P2R2/RrB1Q1N1,-1
149,7Q/8/3K4/8/8/8/1N3k2/8,-1
150,3rkb1q/P3p1nr/BN4p1/n3pb2/R2p2pP/B1P2P2/3QN3/4K1R1,1
151,8/4krb1/p2p1R1p/3r2p1/Np2P3/P6B/1B3KpP/R5Q1,1
152,8/1k5B/8/B1n3b1/3R4/2K3Pp/3R3P/8,-1
153,4k3/1ppr2pb/n7/3Q1P2/1P2Np1p/2rP1P1B/PBRKP2P/7R,1
154,2r5/5R2/5p2/1p1B3k/3nn3/2p2b2/2b4K/8,-1
155,4k3/8/n5b1/1p6/1PR1Np2/1K1PQP1p/P5BP/B7,1
156,8/2R2p2/1N5B/1P2p3/4N2k/4P2B/2PP1P1P/3QK1R1,1
157,r2qk2r/1pp2ppp/p1n5/8/1bBpP3/5P2/PPP2P1P/R1BQK2R,0
158,1b1k3N/4r3/P5P1/3b1p2/3P1P2/B4r2/6K1/8,1
159,8/5p2/5P1k/4p1pP/p3p3/KR6/6b1/8,1
160,3n2k1/8/BP4rn/1rRPppb1/1p1p1P1p/4N1P1/1KR4P/8,-1
161,8/p3n3/2k4p/2P4P/2P1r3/p4P2/N2R2BK/3R4,-1
162,B6r/8/rb3k1P/P2q1pn1/3P1P1P/1bPP4/4KB1R/8,1
163,rnbqkb2/1ppp2pr/5p1n/p6p/1P1Pp3/N1P2P1N/P2BP1PP/1R1QKB1R,-1
164,8/8/1P3k2/3P4/2R5/p7/8/2n3bK,-1
165,4n1k1/8/b2N4/2p3p1/r1P2RP1/3pp2P/8/2K5,-1
166,2b1kr2/3p2p1/1p5n/1BrnpP2/2Pp1BPp/1P3N2/5P1P/RNQ1K1R1,-1
167,1K6/5k2/7P/8/6B1/7p/7P/8,-1
168,r2qkbnr/ppp1ppp1/2n5/3p1b1p/2P1P2P/NP6/P2P1PP1/R1BQKBNR,1
169,1b6/k7/8/B5N1/5p2/r2b4/3Q3K/8,1
170,8/3r4/8/p7/8/K7/8/3k4,1
171,r4bnr/3Pk2p/2Q5/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
172,8/8/5R2/5k1P/p1P5/p4PnK/8/7B,-1
173,r5b1/8/8/2k5/2B3p1/P4P2/8/6K1,1
174,5br1/1Nk4p/7n/2pbr1pP/PP3RP1/4p2N/3PB3/BR2K3,-1
175,Rn6/2p5/4q2b/1p2k3/1nQrBppp/7P/8/K7,1
176,8/8/1P1P1k2/8/8/3R4/p6b/2n4K,-1
177,qr3Nk1/1R2R3/5p2/1pPp4/n2n4/2p3pB/2b5/6K1,-1
178,6k1/6b1/7p/8/1b6/6K1/8/3q4,-1
179,R7/5k2/7b/1P1P4/8/p1p1RK2/8/8,-1
180,2Q5/2p1r3/5q1b/4k3/5p1p/2p1n2P/2B5/K7,1
181,8/8/1N6/4k3/2K5/7p/7P/3B4,-1
182,2k5/1N6/4rPpr/p1p4p/pPP1b2P/P2q1PN1/4B1P1/1R2KnR1,1
183,r3kb2/P3p1nr/BN2q1p1/2R1p3/1nbp2pP/B1PP1PN1/3Q2R1/4K3,1
184,6kb/1b3p1r/1pn1pB1n/8/rpPpP1Np/3p1PP1/R3BNRP/2K5,-1
185,2r1r1k1/B2pn3/1qP5/1p5b/N5PP/Q2R4/2P1K3/7n,1
186,1nbqk1nQ/2p1bpp1/3rp3/pp1p4/1P2PP2/P1PP2PP/3N4/R1B1KBNR,1
187,8/8/5P2/pK4b1/P7/5k2/3R4/5n2,-1
188,2k5/1b2K3/8/8/7b/8/8/6r1,1
189,2bqkbnr/2pppp2/rpn3pp/4P1P1/p2P4/4BP1N/PPPK2BP/RN1Q1R2,-1
190,8/p3k1pr/3Np3/bP2Qp2/7p/5N1P/PP3PP1/R1B2K1R,1
191,rnbqkbnr/p1p1pppp/8/3p4/2P5/p6P/1P1PPPP1/RNBQKBNR,-1
192,6Rk/1rP1n3/pp3p2/7K/2p5/b7/8/8,-1
193,1n2r2k/2N1q3/3p3K/3P4/2P1P2P/8/7R/1N3n2,-1
194,2R1n3/1n3k2/4p1p1/4p3/Q2p2B1/2P2p2/3KNB1q/r4R1r,1
195,6K1/3r2p1/1q1N4/8/pb1p4/P5kr/nB2R3/3R4,1
196,1n3k2/1pp4b/6p1/2R2P2/1P1r1p1p/3PQPN1/PB1K2BP/7R,1
197,8/6P1/5p2/n5k1/8/6p1/4K3/8,1
198,5N2/2kn4/1b5p/7P/P5P1/R6N/7K/2B5,-1
199,5q1r/3k2bp/2nppp2/rPp3p1/p3P2P/1P1N2PN/P7/2RKQB1R,-1
200,rn1qkb1r/2pppp1p/b7/1p4p1/p3P2P/1P1P1QPR/P1PB1n2/RN2KBN1,-1
201,2b1nk2/3R2p1/8/1rp5/1rP1p1P1/N2p3P/8/4K3,-1
202,8/8/2B5/P4K1b/8/6r1/8/1k6,1
203,8/8/1P6/4k3/8/8/n6K/4b1Q1,-1
204,2b1kr2/2rp2p1/Bp2p2n/5p1p/1nPpPBP1/NP2QN2/5P1P/R3K1R1,-1
205,b5k1/3r1p2/1Rn1pPp1/p7/3Pp1P1/P1Pp1q1P/8/4K3,1
206,8/5r2/8/p7/8/5k2/2K5/8,1
207,4k3/8/8/5K2/3r4/N7/8/8,1
208,2K4N/1B2k3/8/8/8/7p/7P/8,-1
209,r1bqkbnr/1ppppppp/p1n5/8/6P1/7N/PPPPPP1P/RNBQKB1R,-1
210,r1bq1bnr/pppkpppp/3p4/8/P3N1P1/R4n2/1PPPPP1P/2BQKBNR,1
211,3n2k1/8/Br5n/1rRPppb1/1p1p1P1p/4N1P1/1KR4P/8,-1
212,8/8/4K3/r7/8/N2k4/8/1R6,1
213,8/1k2r3/6pr/5b1N/ppP4P/P2q1P2/4B1P1/1R2Kn1R,1
214,bn3k2/r4p2/4pPp1/p2q2B1/2pPp1PN/P1P4P/R7/4KB1R,1
215,1nb1k1n1/2pqbp1Q/2r1p1p1/pp1p1P2/1P1PP3/P1P3PP/R2NK3/2B2BNR,1
216,Q1r5/2p5/7b/3q4/3k3p/1Bp1np1P/8/K7,1
217,3k4/8/6r1/r2B2R1/1p5P/1K1n4/3R4/8,-1
218,8/8/1k6/8/1n3K2/8/8/6n1,1
219,7k/8/8/4R3/8/6K1/8/8,-1
220,1rbq2rN/2p1b1k1/5p2/pp1pn3/1P1PP1pR/2P5/2QN1KB1/R1n5,-1
221,8/7K/7r/1P6/2N5/8/5k2/8,1
222,8/8/8/2K5/2R5/1k6/8/8,1
223,rnbqk1nr/pppp1pbp/8/4p1p1/3N2PP/2N5/PPPPPP2/R1BQKB1R,-1
224,3k4/8/5R2/8/2n5/n7/n7/7K,1
225,rnq1kb2/ppp3p1/4b2r/2Q1pp2/1PPp1NPp/B2P4/P2NPP1P/2R1KB1R,1
226,8/8/P7/1b2K3/2r5/8/8/k7,1
227,1r3br1/3P3p/b1N1k2n/2p3pP/1P3pP1/4PB1N/P2P1R2/1RB1K3,-1
228,8/1K6/8/8/7P/7k/4N3/8,-1
229,k7/8/6K1/3n4/8/8/8/7Q,-1
230,1q1r3r/6p1/4K3/1N5k/p2p4/P7/1Bpb3R/1R6,1
231,8/3r4/8/p7/8/4k3/8/1K6,1
232,7r/8/rb3k2/Pq3p1P/3PnP1P/1bPP4/4KBBR/8,1
233,8/4n3/4R2P/8/p7/8/5k2/7K,-1
234,K7/8/6R1/8/8/8/3k4/8,1
235,7N/3K3k/8/1B6/8/7p/7P/8,-1
236,4k3/1K6/8/p5b1/P7/8/8/8,-1
237,1B6/8/1RP1P1k1/8/p1pP3K/P1r5/5n2/2b4Q,-1
238,1R6/1n3kn1/1r2p1p1/4p3/b1Bp4/1QP1bp1q/2K2B2/2N3Rr,1
239,4r2N/8/rb2bk2/pqn2p1P/1PRP1P1P/2PPpK1R/8/5BB1,1
240,1k6/1n6/8/6b1/1B1R4/2K4p/2BR2PP/8,-1
241,8/8/8/6k1/5n2/5p2/2K5/8,1
242,3n1N2/4k3/1PB4p/q6P/r4pp1/p1b3P1/7R/b5K1,-1
243,8/5R2/3k4/7P/R7/7p/2B4P/K7,-1
244,5k2/6r1/8/2p5/Kn6/8/8/8,1
245,2r2k1r/p4N2/npp1Q1pp/7P/Pb3p2/2BPPP2/1PP1NKBP/R6R,-1
246,5rk1/8/1RB2p2/1p1p4/3nn3/2p5/b3b3/6K1,-1
247,2r5/1R6/4Bp1k/1p6/3nn1b1/2p5/2b4K/8,-1
248,1nbqkb1r/1pppp1p1/r7/1P2Bp1p/8/1Q1P4/2K1PnPP/R4BNR,1
249,rnbqkb2/pppp1pp1/7r/3np3/1PP4p/1Q1P3N/PB1NPPPP/R3KB1R,1
250,3q2r1/2p5/bpn1kp1b/3p2p1/1R2P1Pp/3P3N/1K3n1P/1Q3B2,1
251,qr3Nk1/1R6/5p2/1pPp1b1R/4P1p1/1np5/1n3KB1/8,-1
252,8/8/8/p6k/2r5/6K1/8/7r,1
253,r5n1/p3Pk2/3p4/2q2Pp1/2p4p/r1bP3N/2R1KQPP/1N3BBR,-1
254,8/8/7n/5p1k/8/8/1K6/8,1
255,r1bqkbn1/pp1ppp2/n6r/2p3p1/1P5p/P1PP1P2/4PKPP/RNB1QBNR,-1
256,3n2kb/1b3p1r/1p2pB1n/8/rpPpP1Np/3N1PP1/R3B1RP/2K5,-1
257,8/p3krb1/3p3p/2r3p1/Np2P3/P5pB/1B5P/R1Q2RK1,1
258,4rk1r/p5b1/3p3p/1pp3p1/1P2Pp2/B1N3PB/P4K1P/1R2QR2,1
259,2b2k2/R2p2p1/1p1n3B/1P1rp3/2P3P1/Nr1p4/7P/4K1R1,-1
260,rnbqkbnr/pppppp2/8/6p1/1P5p/2P2P2/P2PP1PP/RNBQKBNR,-1
261,3k4/1r2pr2/p2NP2P/3p3p/1P4pP/2K5/qP6/6R1,-1
262,8/8/8/2R1K3/8/k7/8/8,1
263,2b1kr2/2rp2p1/Bp5n/4pp1p/1nPpPBP1/NP2QN2/5P1P/R3K1R1,-1
264,rq3b2/3n2pr/B3pk2/3ppn1p/pQ1P2PP/P4R2/N4P2/N1BR1K2,1
265,r1bqk2r/8/p1Np1pp1/2B1P2p/p1P4P/P4Pn1/nP2P1PR/1R2KBN1,1
266,7k/2K5/8/8/8/2R5/8/8,1
267,rnbqkb1r/1pp3p1/7p/p2NpP2/P4P2/1P3NnB/2PPP2P/R1BQK2R,1
268,rnbqkbnr/ppp1pppp/8/8/4p3/8/PPPPPPPP/R1BQKBNR,-1
269,3q2r1/2p2k2/bpn2p1b/3p2p1/1R2P1Pp/3P3N/1K3n1P/1Q3B2,1
270,b5k1/r4p2/R3pPp1/p7/3np1P1/P1Pp3P/5K2/6q1,1
271,8/8/1k3K2/8/8/8/3r4/8,1
272,4r3/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4P2/N1BR1K2,1
273,K4b2/8/8/p3k3/P7/8/8/6R1,-1
274,8/8/3n2R1/5k1P/p1P5/p4PK1/2R5/7B,-1
275,8/7r/2Rp3P/pp1p1P2/1P6/6kN/P3K1p1/4b2n,-1
276,8/p1r5/1k1n3p/7P/2P5/p4P1K/6B1/2NRR3,-1
277,2r2k1r/p4N2/n1p1Q1pp/1p5P/Pb3p2/2BPPP2/1PP2KBP/R1N1R3,-1
278,1nbq1bnr/rp1p1k2/p5p1/4p2p/1pPPPBp1/1Q3P1P/P7/RN2KBNR,-1
279,2n1r1k1/B7/1q1p1N2/1prb2P1/3R3P/8/4Q3/5K1n,1
280,2b2k2/r2n1pbr/1p2p2n/p2p4/PPPp2Np/6PN/4PP1P/R1B1KBR1,-1
281,5q2/3k1P2/7p/8/8/8/p2b4/b6K,-1
282,3q1r2/1bpp1kbp/r4p2/1pB3pn/3PN1P1/2N1n2P/1RP2K2/1Q1B1R2,1
283,1R6/1K6/8/8/8/8/6k1/8,1
284,3N2K1/4r1p1/6q1/8/p2p4/P6r/nB2k3/3Rb3,1
285,rkb3nr/p2p1B2/1p3p2/1PpQ3P/1nP1qbKp/B1N5/P7/R5R1,-1
286,1Qn1r3/5k2/1B1p1P2/8/2p2Npp/7N/4K1PP/bR3B1R,-1
287,1K6/3r4/2p4b/8/7p/4k3/8/3B4,1
288,2N5/8/6k1/2K5/8/7p/4B2P/8,-1
289,8/3k4/8/8/8/5R2/4K3/8,-1
290,1nbqkb1r/2ppp3/Pp3Bp1/5p1p/8/1Q1P4/2K1P1PP/R4BNn,1
291,6k1/2K5/8/8/8/5R2/8/8,1
292,3b4/8/8/1Bk4P/4R3/6Rp/1K5P/8,-1
293,1nbqkb1r/1pppp3/r4Bp1/1P3p1p/8/1Q1P4/2K1P1PP/R4BNn,1
294,1r4Br/p1k5/bp3p2/1Ppp3P/2P2K2/B6p/nbR3R1/8,-1
295,1b6/8/P7/2K5/8/2k5/8/8,-1
296,8/2R5/8/2k5/8/8/3K4/8,-1
297,1K6/8/8/p4k2/P5R1/4b3/8/8,-1
298,2q1b3/4R3/3r3k/1p3p2/5K2/5n2/8/6n1,-1
299,4n2k/8/b2N4/2p3p1/1rP1R1P1/4p2P/3p4/3K4,-1
300,2n1r2k/B7/1q1p1N2/1prb2P1/3R3P/8/4Q3/5K1n,1
301,3n1k2/5N2/B6n/2RPpr2/1p3P1p/1K4P1/r1R4P/8,-1
302,2Q1k1B1/5pP1/1R1p1P2/2p5/P1P4P/2N5/2PK2P1/7R,1
303,3r4/6p1/1q1NK3/b7/p2pR3/P5kr/1B6/2nR4,1
304,8/5p1k/5P2/4p1pP/p3p3/7b/1K6/R7,1
305,1k6/6K1/8/3n4/8/3Q4/8/8,-1
306,8/p7/1k1n3p/3Rr2P/2P5/p4P1K/N5B1/3R4,-1
307,n7/8/3k4/8/5R2/n7/2p2Kn1/8,1
308,1B6/7k/1RP1P3/8/p1pP3K/P1r5/5n1Q/2b5,-1
309,4r3/1Qpk1pPp/1p1p1P2/8/PRP3bP/2N5/n1PK2P1/5B1R,1
310,8/8/Kb2k3/p7/P7/5R2/8/8,-1
311,1r1nqr2/3k4/1P1pp2p/5p1P/1bp1PNp1/pP4P1/P4KB1/3R3R,-1
312,rkbq2nr/p2p1Bb1/np3p2/1Pp4P/N1P1Q1Kp/B7/P7/RR6,-1
313,rn1qkbnr/ppp1pppp/8/3p4/1P6/7N/PBPPPPPP/RN1QKB1R,1
314,r2qkbnr/pp1nppp1/6b1/2pp3p/2P1P1NP/1P5R/P2PNPP1/R1BQKB2,1
315,1b6/7N/1k5p/7P/P2B2P1/1n6/5N2/R6K,-1
316,8/8/3p1P2/pK4b1/P5k1/2R5/8/5n2,-1
317,8/8/8/2R5/1k6/8/8/4K3,-1
318,2R5/5p2/1N2k2B/1P2p3/8/2N4P/2PPPP1P/3QKB1R,1
319,8/1r6/3n3R/4k2P/p1P5/p4P2/6K1/R6B,-1
320,8/8/5k2/8/5n2/5p2/8/1K6,1
321,8/8/8/P4K2/b7/6r1/8/1k5B,1
322,3r2k1/6p1/p3K3/Q4P2/1pp1BPR1/2b5/P3q2r/1R6,0
323,rq2kbn1/2pppp1r/p1n5/1p2P1Pp/P1B5/N1P5/1P1P2PP/R1B1K1R1,-1
324,r2qkbnr/p1p2p1p/b5p1/1Np1P3/1P1n2PP/8/P2PP3/RQB1KBNR,-1
325,kb4Q1/P7/8/B5N1/5p2/r2b4/3r4/6K1,1
326,rn2k3/1pp1b1p1/2qr4/2Qb1P2/1P1pNp1p/B2P4/P1RKPP1P/5B1R,1
327,2k5/8/8/8/1r6/8/8/6K1,1
328,1r6/n7/7k/2p5/1p6/8/6K1/8,1
329,rnbq2nr/pp1pkpb1/8/2p1p1pp/N2N2PP/4P3/PPPPKPB1/R1BQ3R,-1
330,6K1/8/5r2/8/1PN5/p3R1b1/5k2/8,1
