,board,value
103,8/8/8/7R/3k4/8/8/3K4,-1
104,8/4bkr1/p7/8/4P2p/4R1p1/6KP/B2r4,1
105,3nr3/p1k5/7p/2P5/pQ5P/2P2P1R/N7/1R4KB,-1
106,1q1r3r/6p1/3NK3/b3R3/p2p1k2/P7/1B6/2n4R,1
107,3Rnk2/1b4p1/1p6/1P1r4/1rP1p1P1/N2pB2P/8/4K3,-1
108,7k/5p2/2b2Pp1/4p3/p2Pp2P/P7/6r1/1K5R,1
109,1R6/8/3k3r/6p1/p7/P2b1P2/2B1r3/6K1,1
110,4k3/8/8/5K2/8/Nr2B3/8/8,1
111,3n1k2/8/8/2RP4/1pn4P/8/rRK1Br1P/8,-1
112,8/8/8/p6k/2r5/6K1/8/1r6,1
113,1b1k3N/4r3/P5P1/3b1p2/1B1P1P2/5r2/6K1/8,1
114,r1bqk1nr/2ppnp1p/1p5b/6p1/P3N1P1/Bp2P3/N1PPBR1P/1R1QK3,1
115,4r2k/n2q4/3p1N2/1pR3P1/2r1b2P/8/8/5KQn,1
116,6b1/1B6/8/3r4/6P1/P1k5/6K1/8,1
117,6k1/8/6K1/8/8/1p3p2/8/7R,-1
118,7k/B7/3p4/1q1Pr2p/1nP1P1QP/3N3K/5p1R/RN6,-1
119,8/8/3k4/1B6/1R4p1/P3rP2/8/1b5K,1
120,r2qk2r/3ppp2/p4n1P/2p1P2p/PBP4P/N1P3P1/nP1K4/R4R2,-1
121,8/7R/2q5/8/8/2B5/2k5/6K1,-1
122,4k3/8/8/5K2/8/8/3r4/1N6,1
123,3k4/8/8/8/3r4/7K/8/8,1
124,rnbqkb2/ppp2pp1/1n5r/3pp3/1PP2N1p/Q2P4/PB1NPPPP/R3KB1R,1
125,8/8/2N3K1/8/1P1r4/p4R2/3k4/6b1,1
126,rnbqkbnr/p1p1p3/3p3p/1p3pp1/NP6/B2P3P/P1P1PPP1/R2QKBNR,-1
127,1R6/2P1P3/6k1/4B3/p1pP3K/P1r5/8/2b1nQ2,-1
128,1r3k1q/2p4n/2P1P1Pb/ppnN4/5NB1/B2P4/P7/Q1R2K2,-1
129,8/8/1P1P4/4k3/8/5R2/7b/q1n4K,-1
130,6Rb/8/3kn3/6p1/6P1/8/8/1K6,-1
131,1nbqkbnr/rp1pp3/p5p1/7p/1pPPP1p1/1Q3P1P/P7/RNB1KBNR,-1
132,r1bqk1nr/pppp3p/5pp1/n1b1p3/2PP3P/5P2/PP1BP1P1/RN1QKBNR,1
133,8/1n3p2/5P2/8/3k2p1/1b6/1K6/4b3,1
134,1B6/7k/1RP1P3/8/p1pP3K/P1r5/5n1Q/2b5,-1
135,4r3/4k3/4Nb2/1n6/2pB3p/7p/6PP/1R1K1BR1,-1
136,r2k1b1r/ppp3pp/n3b3/1q1ppp1P/2N5/2QP1P1B/PPP1P2P/R1B1K1NR,-1
137,8/5p2/5P2/5kp1/p3p3/4p3/1K6/7b,1
138,5rk1/B7/2P1P1Pb/Qp6/p2P1Nn1/8/P3B3/1qR2K2,-1
139,8/3k4/6B1/8/1p4n1/8/R1K5/7r,-1
140,2k1K3/1b6/8/2r5/8/6b1/8/8,1
141,7R/3k4/8/8/8/8/4K3/8,-1
142,8/8/3rk1P1/2R2p2/5p2/5K1p/8/8,-1
143,2k3nr/7p/3bN3/6pP/PP3RP1/4p2N/1BRPB3/5K2,-1
144,7r/2k4N/5n1p/7P/Pb3pP1/4R2N/4B1K1/2B5,-1
145,6k1/8/6r1/8/8/3K4/8/8,1
146,5k2/1P6/5P1p/b7/1q6/6K1/p7/b7,-1
147,8/1Kbk4/8/p7/P7/5R2/8/8,-1
148,3r4/3kb3/3n4/2B3N1/2B4p/7R/4K1PP/4R3,-1
149,r5R1/p2n1kb1/1pPp4/3p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
150,6K1/8/8/8/2k5/1R6/8/5r2,1
151,5k2/6b1/7p/2b5/6K1/8/8/3q4,-1
152,8/B5k1/1RP1P1P1/8/p1pP2n1/P1r2QK1/8/2b5,-1
153,8/8/1P1P1k2/8/8/2R5/p7/2n3bK,-1
154,1k4K1/8/8/6R1/B7/8/8/8,-1
155,8/1kr5/6pr/5b2/ppP4P/P4Pq1/4B1P1/3R1K1R,1
156,5k1n/8/1R6/8/K5P1/8/8/b7,-1
157,8/3r4/2B1k3/6p1/1R6/P2brP2/8/6K1,1
158,3k4/1r5P/p2pP3/3p3p/1P4pP/5r2/qP1K4/6R1,-1
159,8/3k1p2/5P2/8/2b3p1/4p3/1K2p3/8,1
160,8/1r6/3p3b/pp1p1P2/8/P7/2K2kp1/3R3n,-1
161,8/8/6K1/N7/1P1r3b/p7/4k3/2R5,1
162,6n1/8/4kp2/7K/1p3R2/3r4/1b6/8,-1
163,3b2B1/1k2n3/8/8/R7/3R2Pp/K6P/8,-1
164,8/7K/8/6R1/2k5/5r2/8/8,1
165,rnbqkbnr/2pp1ppp/pp2p3/8/4P1P1/1PP5/P2P1P1P/RNBQKBNR,-1
166,r2qkbn1/2pppp1r/p1n5/4P1Pp/P1p4P/N1P3P1/1P1P4/R1B1K2R,-1
167,3K4/1k6/2r5/8/8/6b1/8/7b,1
168,6R1/8/2k5/8/4R2P/7p/B2b3P/1K6,-1
169,r3kb1q/P3p1nr/BNR3p1/n3p3/3p2pP/B1Pb1PN1/3Q4/4K1R1,1
170,5k2/1pp4b/n5p1/2R2P2/1P1r1p1p/3PQPN1/PB1K2BP/7R,1
171,1B2r2k/3q4/n2p4/3PN2K/2P1P2P/8/7R/1N3n2,-1
172,1b2N3/6r1/k7/8/5p2/8/3BK3/8,1
173,5k2/8/2K4P/1R5B/8/7p/7P/8,-1
174,1n1q3r/2pk3p/3ppp1b/rP4p1/p1N1b2P/1P1P2PN/P7/R2KQB1R,-1
175,8/3r1K2/2N5/8/1P6/p4R2/3k4/6b1,1
176,6k1/8/8/8/8/2K3r1/8/8,1
177,5k2/8/2r5/8/8/8/8/1K6,1
178,8/8/8/1k6/1n6/6K1/8/4n3,1
179,8/k7/4r1pr/5b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
180,4r3/2p5/6Bb/3nk1q1/2p2ppp/7P/8/K6Q,1
181,8/8/1N1k4/8/2K5/1B5p/7P/8,-1
182,2k5/8/3r4/8/5N2/5pB1/5K2/8,1
183,2k5/1b6/4K3/r7/7b/8/8/8,1
184,3k2r1/8/8/7K/8/8/8/7b,1
185,rnbqkbnr/p1pppp1p/1p6/6p1/1P6/5P1N/P1PPP1PP/RNBQKB1R,1
186,b1k5/8/5b2/4K3/8/6r1/8/8,1
187,7r/2p5/7b/3q4/7p/4kp1P/1KBp4/8,1
188,8/3r4/3k4/6p1/BR6/P2brP2/8/6K1,1
189,8/3K4/r7/8/3k4/8/3R4/8,1
190,7b/r1P5/3p3P/pp1p1P2/1P6/3q1k1N/P1K3p1/7n,-1
191,8/8/2k4P/8/R7/7p/1K5P/3B4,-1
192,1K6/8/5P2/p5b1/P3k3/8/3n4/8,-1
193,r1bqkb1r/1ppppppp/2n5/p7/7P/1P1P2PR/P1P1Pn2/RNBQKBN1,-1
194,4n2N/6k1/8/1bp3Pb/8/8/7K/8,-1
195,4r3/n5Nk/r7/1pp3P1/6qP/5K2/8/8,1
196,r3kbb1/P3p1nr/Bq4p1/2R1p3/1n1p2pP/B2P1P2/2PNN2R/Q3K3,1
197,3k4/1r2p2P/p2NP3/3p3p/1P4pP/5r2/qP1K4/6R1,-1
198,3n2k1/r3b2r/BP2p1Nn/3b1p2/1p1pPPNp/6P1/R5RP/2K5,-1
199,6k1/2K5/8/8/8/5R2/8/8,1
200,r1b2k2/3n1pbr/1p2p2n/p2p4/PPPp2Np/6PN/1B2PP1P/R3KBR1,-1
201,2bn1b2/r3pkr1/2P3p1/1p3pPp/3K1PB1/P1N5/2P2R1P/RrB1Q1N1,-1
202,3qkr2/1bpp2bp/r4p2/1pB3pn/3PN1P1/2N1n2P/1RP2K2/1Q1BR3,1
203,7K/8/8/8/3k4/1R6/8/3r4,1
204,rnq1kb2/ppp3p1/4b2r/2Q1pp2/1PPp1NPp/B2P4/P2NPP1P/2R1KB1R,1
205,5q2/8/8/8/2kB4/8/1R6/6K1,-1
206,rnbq3r/pp1pk1b1/5p1n/2pB2pp/N2p2PP/4PK2/PPPP1P2/R1BQ3R,-1
207,8/1B3b2/8/3r4/6P1/P1k5/5K2/8,1
208,rnbqkb1r/pppppppp/8/8/7P/1P1P2P1/P1P1Pn2/RNBQKBNR,-1
209,6k1/4R3/1P6/3P4/8/p1p1bK2/8/8,-1
210,r1bqk2r/1pBp4/p1p2ppn/4P2p/1bPN3P/Pn3P2/1P1QP1P1/R3KBNR,1
211,8/8/R7/6kP/p1n5/p4P2/8/6KB,-1
212,r1b3Br/p1k5/1p3p2/1Ppp3P/2P2K1p/B1b5/n1R5/5R2,-1
213,5b2/8/3p1P2/pR6/8/P5r1/8/K5kn,-1
214,1nbqk1n1/4r3/1p1p4/p1BP2pp/1pP1P2P/P4p1B/R4KQR/1NN5,-1
215,rnbqkb2/1ppp1ppr/p6n/4p2p/1P1P1B2/N4P2/P1P1P1PP/R2QKBNR,-1
216,6n1/1r4k1/1p3p2/R6K/8/2p5/8/8,-1
217,7k/8/1P3n2/4PN1p/2pQ2p1/2P1P2P/4R3/2R1K3,1
218,8/4k3/3r2P1/5R2/5p2/5K1p/8/8,-1
219,4rk1r/p1p5/3p1b1p/1p4p1/1P2Pp2/B1N3PB/P4K1P/1R2Q1R1,1
220,2R1n1q1/4k3/6r1/1n2p3/5B2/2p5/2K1pR2/8,1
221,rnbqkbnr/1ppppppp/p7/8/6P1/7N/PPPPPP1P/RNBQKB1R,-1
222,rn1qkb1r/1bp4p/3ppp2/Bp4p1/p1P1P2P/NP1P1QPN/P7/R3KB1R,-1
223,7B/8/P7/4k1p1/5nP1/8/1K6/4b3,-1
224,8/1K6/7k/8/8/5R2/8/8,1
225,8/8/P7/1nk3pP/3b2P1/8/2K5/R7,-1
226,8/nr6/7k/2p5/1p6/8/7K/8,1
227,r1bqkb1r/1pp1p1p1/p2p3n/5p1P/P3N2P/R4N2/1PPPPP2/2BQKB1R,1
228,2R5/2r5/8/8/3kBp2/5K2/7p/8,-1
229,7R/8/8/8/8/4K3/8/3k4,-1
230,4R3/4r1b1/2Pp3P/pp1p1P2/1P3k2/4qN2/P1K3p1/7n,-1
231,1nbqk1nr/2pp1ppQ/r2bp3/pp6/1P3P2/P1P4P/3PP1P1/RNB1KBNR,1
232,6k1/5r2/8/8/8/K7/8/8,1
233,3n1k2/8/8/2RPnr2/1p5p/6P1/rRK1B2P/8,-1
234,8/3n3k/8/5p2/1K6/8/8/8,1
235,7R/4k3/1P1R4/5pP1/5p2/5K1p/8/1r6,-1
236,r2qkbb1/P3p1n1/B5p1/2Rpp2r/1n4pP/B1Q2P2/2PP1R2/1N2K1N1,1
237,8/8/8/P4K2/b7/5Br1/2k5/8,1
238,8/8/4K3/r7/4k3/NR6/8/8,1
239,8/8/1N1k4/1K6/8/1B5p/7P/8,-1
240,2r5/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4PK1/N1BR4,1
241,r1b3Br/p1kp4/1p3p2/1Pp4P/2P3Kp/B1b5/n1R5/R7,-1
242,1r3Nk1/1q2r3/3b1p2/1p1p1b2/1p1PP1pR/1nP5/1n3KB1/R7,-1
243,r2qr1k1/2ppn1bN/8/1pBb4/N2P2PP/6n1/1RP5/3Q2KB,1
244,r1b3k1/3n1pbr/1p2p2n/3p4/PpP3Np/3pP1PN/1B3PRP/R3KB2,-1
245,1nbqk1nQ/2p1bpp1/3rp3/pp1p4/1P3P2/P1PP2PP/3NP3/R1B1KBNR,1
246,4k3/8/4n3/r2P1r2/1p2B3/1KR4P/1R6/8,-1
247,8/1k4b1/8/5nK1/6P1/8/8/8,-1
248,8/3R3r/6p1/2k2b1r/ppB4P/P4P2/7R/5K2,1
249,rnbqkbnr/1pppp3/p5pp/8/1PP3p1/5P1P/P2PP3/RNBQKBNR,-1
250,rnq2bbr/p1p1p3/3p2kp/1p3ppn/1PP2P1P/B2P1K1N/PN2P1P1/R2Q1B1R,-1
251,1n2k1n1/5p2/r1b1pPp1/pqb5/2pPp2Q/P1P3PP/R2B4/4KBNR,1
252,1rbqr1kN/8/3b1p2/Npppn3/1P1PP1pR/2P5/5KB1/RQn5,-1
253,6k1/8/7R/5p1K/8/1pb5/8/8,-1
254,3r4/6p1/1q1NK3/b7/p2p4/P5kr/nB2R3/3R4,1
255,8/1k1B4/8/6K1/2R5/8/8/8,-1
256,r5n1/p4kb1/3pP3/r1q2Pp1/2p3Kp/P1PP3N/R4QPP/1N3BBR,-1
257,r1bqk1r1/2p1p2n/p1Rb2p1/1p3p1P/P2pN2P/3PPP2/1PP5/2BQKB1R,1
258,8/2p1r3/6Bb/3nk1q1/2p2pQp/7P/8/K7,1
259,1kB4K/8/8/8/6R1/8/8/8,-1
260,8/4k3/5r2/p7/1r5p/7K/1B5p/8,1
261,8/8/8/2K5/2R5/1k6/8/8,1
262,q6k/8/7p/8/3b4/8/7K/8,-1
263,8/8/1P1P4/2k5/1R6/7K/n5qb/8,-1
264,5k2/5rb1/p1RpBR2/3r2pp/N3P3/Pp6/1B3KpP/6Q1,1
265,r1b1k1nr/p1ppqpb1/2n1p2p/1p4p1/1P6/B2BPP2/P1PP1NPP/RN1Q1KR1,1
266,kb6/5r2/6b1/B5N1/5p2/8/6K1/8,1
267,6B1/2K5/2p4b/5r2/8/7p/2k5/8,1
268,rnbqkb1r/2pppppp/7n/pp6/1P6/P1P5/3PPPPP/RNBQKBNR,1
269,r1bqkr2/2R1p2n/p5p1/1pb2p1P/P2pN2P/3PPP2/1PP4R/2BQKB2,1
270,8/1K6/8/6b1/5r2/2k2B2/7p/8,1
271,3k4/8/r5r1/5BR1/1p5P/1K1n4/3R4/8,-1
272,7k/5p2/2b2Pp1/4p3/p2Pp2P/P7/6r1/2K4R,1
273,8/5k2/7n/2R2p1K/8/1p6/8/b7,-1
274,4r2k/n2q4/8/1pp3PN/2r1b2P/8/5Q2/5K1n,1
275,7R/1k6/6B1/7K/8/5n2/8/8,-1
276,8/4R3/4nk2/8/K5P1/8/1b6/8,-1
277,rnbqk1nr/pppp1pb1/8/4p1pp/3N2PP/2N1P3/PPPP1P2/R1BQKB1R,-1
278,3k4/5K2/6R1/8/6P1/8/6n1/b7,-1
279,3n1q1r/3k3p/3pp3/rP3p1P/2p1PNp1/pPb3P1/P4K2/3R1B1R,-1
280,5rk1/2R5/2B2p2/1p1p4/3nn3/2p2b2/2b4K/8,-1
281,1R6/k7/4r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
282,6K1/8/5r2/8/1PNb1R2/p7/4k3/8,1
283,6b1/8/8/3B3r/3k2P1/P7/8/5K2,1
284,2b1nk2/3R2p1/1p6/1P4r1/1rP1p1P1/N2pB2P/8/4K3,-1
285,2k5/1rB5/8/8/8/5p2/3K4/4N3,1
286,1K6/4k3/6R1/p7/P7/8/8/6b1,-1
287,1q1r4/6p1/4K3/bN2R3/p2p1k2/P7/1B5r/2n4R,1
288,3n4/4k2N/1PB4p/q6P/rb3pp1/p5P1/5K1R/b7,-1
289,2r4R/p2n1kb1/2Pp4/1p1p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
290,4q2k/8/3b3p/8/7K/8/1b6/8,-1
291,rnbqkbnr/p1pppp1p/1p6/6p1/1P6/4P2N/P1PP1PPP/RNBQKB1R,1
292,8/p2r2Q1/n1k4p/1pP1R3/PP5P/5P2/N1P5/1R3K1B,-1
293,8/7K/8/3k4/1R6/8/1r6/8,1
294,8/R7/8/8/1k6/8/3K4/8,-1
295,7k/8/8/8/n7/5p2/8/4K3,1
296,8/8/2p5/3B4/3k3p/5p1P/K7/2bn3r,1
297,3k4/8/8/8/8/N7/4rB2/6K1,1
298,2n5/p7/2k4p/2P4P/2P1r3/p2R1P2/N5BK/3R4,-1
299,8/p7/2k4p/2P2n1P/2P1r3/p4P2/N2R2BK/3R4,-1
300,3b4/5kr1/p7/8/4P1pp/1R6/6KP/B2r2Q1,1
301,2R1n3/5k2/3np1p1/4p3/Q2p2B1/2P2p2/3KNB1q/r4R1r,1
302,2r3R1/p2n1kb1/1pPp4/3p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
303,8/5p2/4kP2/6p1/p3p3/4p3/1K6/7b,1
304,1R2r3/6b1/2Pp3P/pp1p1P2/1P3k2/6q1/P1K3p1/6Nn,-1
305,6n1/1r3k2/5p2/1p2R2K/8/2p5/8/8,-1
306,7R/8/8/8/8/8/4K3/2k5,-1
307,8/3k4/8/7B/1p4n1/3K4/5R2/5r2,-1
308,1k6/8/1N6/8/8/5p2/1r3B2/5K2,1
309,6k1/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/1B6/3Q1r1P/1N1K3R,-1
310,8/8/4R3/6kP/p1P5/p4PnK/8/7B,-1
311,1nR5/p4kb1/2Pp4/1p1p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
312,8/5R2/8/3k4/8/3K4/8/8,-1
313,rq2kb1r/p2nppp1/1p4bn/2pp3p/2PNP2P/1P5R/P2PNPP1/R1BQKB2,1
314,3r4/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4PK1/N1B4R,1
315,5B2/1n5N/7p/Pk5P/6P1/8/5bK1/7R,-1
316,rq3b2/6pr/Bn1Qpk2/p2ppn1p/1p1P2PP/PN3R2/N4P2/2BR1K2,1
317,4r2r/q2Bb1p1/4p1k1/3p3p/pR4PP/P2p1K2/N4P2/N1B1Qn1R,1
318,1rbqk1nr/1p1p4/pBpb1pp1/4P2p/2PN3P/Pn3P2/1P2P1P1/R2QKBNR,1
319,5N2/8/2k4p/n6P/P5P1/7N/1B6/R5bK,-1
320,8/5p2/2k2P2/1bn5/6p1/4p3/8/1K6,1
321,bn3k2/r4p2/4pPp1/p2q4/2pPp1P1/P1PB1R1P/8/4K1R1,1
322,rnbqkbnr/p1ppp3/7p/1p3pp1/NP6/3P3P/P1P1PPP1/R1BQKBNR,-1
323,rnq1kb2/ppp2pp1/Qn2b2r/3pp3/1PP2N1p/B2P4/P2NPPPP/R3KB1R,1
324,5k2/5r2/p1Rp4/3r1Bpp/N3P3/Pp6/1b3KpP/B5Q1,1
325,2k5/p7/6np/2P5/p6P/2P2PR1/N4rB1/R5K1,-1
326,7r/n5Nk/r7/1pp3P1/6qP/8/5K2/8,1
327,rn1qkb2/ppp1p1pr/3pbp1n/8/P3P1pP/5Q2/1PPP1P2/RNB1KBNR,1
328,rq2kbn1/p1pppp1r/2n5/1p2P1Pp/P7/N1P5/1P1PB1PP/R1B1K1R1,-1
329,r1bq1bnr/pppkppp1/3p4/7p/P3N1PP/R4N2/1PPPPP2/2BQKB1R,1
330,rn3bnQ/2p1pq2/p2p2k1/1pP2pp1/1P3PP1/B1N4N/P1b1PK2/1R3B1R,-1
331,1b6/k7/8/B5N1/5p2/r2b4/3Q2K1/8,1
332,8/7R/8/8/2k5/8/8/3K4,-1
333,1n1qr3/2p3b1/Rp3p2/2QPk3/1n3pPp/3B3P/8/K7,1
334,rnq1kb1r/p1p1p3/3pb2p/1p3ppn/1PP2P2/B2P1K1P/PN2P1P1/R2Q1BNR,-1
335,r1bqkbnr/2ppppp1/1pn4p/p7/3PP1P1/7N/PPP2PBP/RNBQK2R,-1
