,board,value
29,7K/8/R7/8/3k4/4r3/8/8,1
30,8/p6r/3n3R/7P/2P5/p1k2P1K/8/3R3B,-1
31,1n5r/2pkq2p/3ppp1b/rP4p1/p1N1P2P/1P4PN/P7/R2KQB1R,-1
32,6b1/7r/8/8/2Bk2P1/P7/8/5K2,1
33,2r1B1nr/4b3/n1q1k3/1PP5/p1Ppp1bQ/N2PPPN1/1B2R1PP/5K1R,1
34,8/1n3p2/5P2/4k3/6p1/1b6/5b2/K7,1
35,2rqr3/B2pn1k1/2p3N1/1p1P4/NR2b1PP/6n1/2P2K2/3Q3B,1
36,5k2/8/8/8/4R3/5K2/8/8,-1
37,2bqkbnr/2pppp2/rp1n2p1/4P1Pp/p2P1B2/2NK1P1N/PPP3BP/R2Q1R2,-1
38,6k1/3b4/7p/7n/K7/p7/8/8,-1
39,7R/2r2b2/5K2/8/8/8/1k6/8,1
40,rnbqkbnr/pppppp1p/8/6p1/3N2P1/2N5/PPPPPP1P/R1BQKB1R,-1
41,4n3/6k1/8/1bp1R1p1/2r2NPP/8/3pK3/8,-1
42,8/8/7k/1np5/8/1p6/7K/6r1,1
43,3r4/2p5/6Bb/3nk1q1/2p2ppp/7P/8/KQ6,1
44,8/8/3n3R/4k2P/p1P5/p4PK1/1r6/2R4B,-1
45,5k2/8/8/8/8/5p2/8/4K3,-1
46,2b1kr2/2rp2p1/Bp5n/4pp1p/1nPpPBP1/NP3N2/5P1P/R1Q1K1R1,-1
47,1K6/4k3/8/p1R5/P7/8/8/6b1,-1
48,2b3k1/R2p2p1/1p4n1/3rp1B1/BPPp2P1/8/3Q1r1P/1N1K3R,-1
49,r1b2knr/p1p2B2/3ppb1p/1p1N2p1/1P2P3/B1NP2P1/P2n1K1P/1RQ3R1,1
50,1b6/k7/8/B5N1/5p2/r7/3Q2K1/1b6,1
51,3r4/6p1/1q1NK3/b7/p2p4/P5kr/nB2R3/3R4,1
52,3r4/q2nb1p1/B3pk1r/3p1n1p/pQ1p2PP/P3R3/N4P2/N1BR1K2,1
53,r5n1/p4kb1/3pP3/r1q2Pp1/2p3Kp/P1PP3N/R4QPP/1N3BBR,-1
54,8/1r6/3p3P/pp1p1P2/1b6/P5k1/5Np1/2RK3n,-1
55,8/8/2p5/8/4k2p/1K1n3P/2B5/2b4r,1
56,1K6/4b3/8/p3k3/P7/8/8/5R2,-1
57,3n2k1/1b3p1r/1p2pbNn/8/1pPpP1Np/r4PP1/R3B1RP/2K5,-1
58,5k1n/8/8/1R6/K5P1/8/8/b7,-1
59,r1bqkb1r/2p1p2n/pp4p1/5pNP/P2p1N1P/R2PPP2/1PP5/2BQKB1R,1
60,8/7P/P3k3/6p1/5nP1/8/8/1K2b3,-1
61,4k3/8/6n1/7R/1p6/7B/RK6/4r3,-1
62,1r3Nk1/1R2R3/5p2/1pPp4/q5p1/1np5/1nb3B1/6K1,-1
63,2r5/5R2/4Bp1k/1p6/3nn3/2p2b2/2b4K/8,-1
64,2rqr3/B2pn1k1/2P3N1/1p6/NR2b1PP/6n1/2P2K2/3Q3B,1
65,1K6/3k4/4b2p/7n/8/p7/8/8,-1
66,7b/1k6/8/5nPK/8/8/8/8,-1
67,rnbq3r/pp1pkpb1/7n/2pB2pp/N2p2PP/4PK2/PPPP1P2/R1BQ3R,-1
68,rnbqkbnr/ppp1ppp1/8/3p3p/1P2P3/8/P1PP1PPP/RNBQKBNR,1
69,4k2N/2b3r1/6P1/P1BP1p2/5P2/3P2K1/b3r3/8,1
70,1nbq1bn1/rp1pk3/p5pB/3Pp2p/1pPQP2P/4Kp2/P6R/RN3BN1,-1
71,6k1/8/7R/5p1K/8/1pb5/8/8,-1
72,r2qkb2/P3pbnr/B5p1/2R1p3/1nNp2pP/B2P1PN1/Q1P4R/4K3,1
73,8/8/3K4/8/8/7k/1N6/1Q6,-1
74,8/nq5r/5NPk/rpp5/7P/6K1/8/8,1
75,5k2/1pp4b/n1R3p1/5P2/1P2Np1p/3PQP2/PB1K2BP/7R,1
76,8/8/2k5/8/8/8/n7/4n2K,1
77,7Q/8/8/4K3/8/8/1N6/6k1,-1
78,6B1/k7/8/8/5K2/3r4/1p2R3/4n3,-1
79,4k2b/8/8/3K1n2/6P1/8/1R6/8,-1
80,8/4k3/1N6/2K5/8/7p/7P/1B6,-1
81,r2qkbnr/5p2/n7/pPp1p1pp/1PPp4/N2BPQ1b/R2PNPPP/2B1K2R,1
82,8/6K1/2Nr2p1/8/pPR5/5k2/8/4b3,1
83,8/4R3/5k2/8/K4nP1/8/1b6/8,-1
84,8/3k1p2/5P2/8/2b3p1/4p3/8/2K1n3,1
85,r2qkbnr/pp1nppp1/6b1/2pp3p/2P1P2P/1P2N2R/P2PNPP1/R1BQKB2,1
86,rn1qkb2/ppp2pp1/Qn2b2r/3pp3/1PP2N1p/B2P4/P2NPPPP/R3KB1R,1
87,1R2K3/8/8/8/4k3/8/2r5/8,1
88,8/8/1P1P4/2k5/1n6/8/7b/5K2,-1
89,5r2/p3k1b1/3p3p/2r3p1/1p2P3/P1N3pB/1B5P/1RQ2RK1,1
90,4r3/n5Nk/r7/1pp3P1/6qP/5K2/8/8,1
91,3N2K1/4r1p1/6q1/8/p2p4/P3k2r/nB6/3Rb3,1
92,8/8/8/4B3/p7/7n/8/1R3k1K,-1
93,7B/8/P7/4k1p1/5nP1/8/1K6/4b3,-1
94,1k5N/8/P5P1/3P1p2/5b2/1rr1B3/2b5/7K,1
95,3n1q1r/3k3p/3pp3/rPp1bp2/p3P1pP/1PQ3PN/P4K2/2R2B1R,-1
96,7R/4K3/8/8/8/8/1k3r2/8,1
97,2bqkbr1/rn1pp3/1pp1P1p1/5pPp/3P1P2/2NK4/PpP1BR1P/R1B1Q1N1,-1
98,8/p7/1k1n3p/4r2P/2P5/p4P1K/N5B1/3R1R2,-1
99,6k1/8/6r1/8/2K5/3n4/8/8,1
100,3k4/8/8/8/6K1/8/3r4/8,1
101,2r1kbnr/8/n7/pPPq1B2/2Ppp1Qp/N3PP1b/1R1PN1PP/2B2K1R,1
102,2b2rk1/3p2p1/1p6/R2rpnB1/BPPp2PN/8/Q4P1P/1N1K3R,-1
103,7b/1k6/8/7K/6Pn/8/8/8,-1
104,2bqkbr1/2ppp3/rp1n2p1/4PpPp/3P1Pn1/2NK3B/PpP2R1P/R1B1Q1N1,-1
105,7k/3P1p2/2b2P2/4p1p1/p3p2P/P4r2/8/1K5R,1
106,8/1n3p2/5P2/8/3k2p1/1b6/4p3/K7,1
107,rn2kbnr/p1p3pp/4p3/1PPpp3/2q5/4Pb2/3P1P2/2K5,-1
108,1k6/6r1/3N4/8/1B3b2/5p2/5K2/8,1
109,3r4/2p5/7b/3q4/3k3p/5p1P/3p4/K2B4,1
110,6N1/8/1PQ3k1/4P3/2p1P2p/2P1R1pP/8/2R2K2,1
111,k6N/2b5/PB4P1/2rP1p2/8/1r6/2b5/6K1,1
112,7k/B7/2P1P1Pb/3Q4/p1pP1rn1/8/P5K1/1qR5,-1
113,8/5p2/5P1k/4p1pP/pK2p3/1R6/8/5b2,1
114,4N1nr/3B2q1/2P2b1k/2P5/2PnPPP1/p1QpP3/R6P/BN3K1R,1
115,b5k1/r4p2/R3pPp1/p7/3np1P1/P1Pp3P/5K2/7q,1
116,1k6/6K1/8/3n4/8/8/8/7Q,-1
117,8/8/1P1P4/2k5/1n6/6b1/6K1/8,-1
118,8/5r2/8/1k1K4/8/8/8/8,1
119,1nbqkbnr/1ppppppp/8/1p6/r7/8/PBPPPPPP/R2QKBNR,1
120,rn2k2r/1pp2p2/7p/p7/b3pK2/8/1PP5/6R1,-1
121,6b1/4r3/8/3k4/6p1/P4P2/8/3B2K1,1
122,3r4/5Kp1/1q1N4/b7/p2p4/P5kr/nB2R3/3R4,1
123,3Rk3/K7/8/8/8/8/8/8,1
124,8/8/4K3/r7/4k3/N7/8/1R6,1
125,6B1/n6r/4r3/1pp4k/6N1/6K1/3q4/8,1
126,8/2K2B2/2p4b/5r2/8/7p/3k4/8,1
127,7r/8/2Rp1P2/pK6/P4b2/6nk/8/8,-1
128,1b5N/3k2r1/6P1/P2P1p2/1B3P2/3Pr3/b4K2/8,1
129,1b6/2k3BN/7p/7P/P5P1/1n6/5N2/R6K,-1
130,3k4/3r4/8/1N6/8/4B3/6K1/8,1
131,8/1K6/8/8/6kP/8/6B1/2N5,-1
132,3n1b2/rb2p3/2P1k1p1/1p3pPr/5PpP/PrN5/R1P1K3/2BQ1RN1,-1
133,7k/8/8/2p2nP1/8/5b2/8/5bK1,-1
134,rnbqkbnr/ppppppp1/8/7p/P3P3/8/1PPP1PPP/RNBQKBNR,-1
135,8/3K4/r7/8/4k3/8/3R4/8,1
136,4n2b/7K/2k5/6P1/8/8/8/8,-1
137,r2qkbb1/P3p1nr/2p3p1/R2pp3/6pP/B1Q5/n1PP1P1R/1N2KBN1,1
138,2k3nr/2b4N/7p/7P/PP3pP1/7N/3RB3/2B2K2,-1
139,r2n1N2/3k1q2/BP5p/7P/1b3pp1/p5P1/5K1R/b7,-1
140,4R3/1k6/8/8/8/bB3RPp/7P/1K4n1,-1
141,rnbqkbnr/2pp1ppp/pp2p3/8/4P1P1/1P6/P1PP1P1P/RNBQKBNR,-1
142,6K1/8/6r1/8/1PN5/p1R3b1/5k2/8,1
143,r1b1k1nr/p1pp1B2/4pb1p/1pq3p1/1P4N1/B3PP2/P1nP1KPP/RNQ3R1,1
144,5k2/5r2/p1RpBb2/3r2pp/N3P3/Pp6/5KpP/B5Q1,1
145,3b4/8/2kn4/2BB2N1/4r2p/4R2R/3K2PP/8,-1
146,6K1/3r2p1/6q1/N7/p2p4/P2k3r/nB6/2R1b3,1
147,8/4k3/8/8/4r3/6K1/8/8,1
148,8/3K3k/n6p/p7/4r3/1b6/8/8,-1
149,3b2B1/1k6/2n5/8/R7/3R2Pp/K6P/8,-1
150,8/8/7k/8/4Q3/2p2K2/8/8,-1
151,8/2R5/8/8/3kBp2/5K2/8/7n,-1
152,r1bqkr1N/1pp1b3/2n2p2/p2p2p1/1P1Pp1pP/NQP2P1R/P4KB1/1Rn5,-1
153,8/8/N1k5/8/8/2nK4/8/8,-1
154,8/2b5/P7/2K5/8/2k5/8/8,-1
155,rkb3nr/p2pqB2/1p3p2/1PpQ3P/1nP2bKp/B1N5/P7/R1R5,-1
156,8/8/8/8/k7/8/6K1/7r,1
157,8/8/P2K4/8/8/3b4/1kr5/8,1
158,7k/8/8/2p5/5nK1/7r/8/1n6,1
159,4r2r/q2B2p1/4p1k1/3p3p/pR3KP1/P2p4/N1N2b2/2B1Qn1R,1
160,8/3R3r/2k3p1/2P2b1r/pp5P/P4P2/4B2R/5K2,1
161,8/8/8/p1r3k1/8/8/8/4K3,1
162,2rk1B2/p2N2r1/n6p/1pp5/PP2Qp2/3PPP2/N1P2KBP/R3R3,-1
163,2r5/6pr/1q2p3/3pK2k/p4R2/P7/N1p5/1RB1b3,1
164,r2qk3/3ppp1r/p4n1P/B1p1P2p/P1P4P/N1P3P1/nP1K4/R4R2,-1
165,3k4/8/8/8/4r3/N5B1/5K2/8,1
166,8/8/8/1N5P/8/8/4K1k1/8,-1
167,1rbqk1nr/pp1p4/2pb1pp1/nN2P2p/2P4P/P3BP2/1P2P1P1/R2QKBNR,1
168,rn1qkb1r/2p1p2p/b2p1p2/Bp4p1/p3P2P/NP1P1QPn/P1P4R/R3KBN1,-1
169,rn1qkbn1/p1pppppr/bp5p/8/4PP2/5Q2/PPPP2PP/RNB1KBNR,-1
170,r3kbnr/8/n7/pPpqp1pp/1PPp1Q2/N2BPP1b/R2PN1PP/2B2K1R,1
171,2K5/4k3/8/p1R5/P7/8/7b/8,-1
172,4k3/8/7p/8/8/2b5/pb6/5K2,-1
173,6K1/3r2p1/6q1/N7/p2p4/P2k3r/nB6/3Rb3,1
174,1rb3k1/1q2r3/3b1pN1/1ppp4/1P1PP1pR/1QP5/1n4B1/R1n2K2,-1
175,1B5k/8/2qp4/3Pr3/1nP1P1pP/3N3K/5p1R/RN6,-1
176,3N1br1/3k3p/4r2n/2pb2pP/PP3RP1/4p2N/3PB3/BR2K3,-1
177,r1bqk1nr/pppp4/5pp1/n1b1P2p/2P4P/5P2/PP1BP1P1/RN1QKBNR,1
178,8/K7/8/2k5/8/8/5R2/8,1
179,r5n1/p3Pk2/3p4/3q1Pp1/2p4p/r1bP3N/2R1KQPP/1N3BBR,-1
180,7N/7k/2K5/1B6/8/7p/7P/8,-1
181,8/n4r2/7N/1pp4k/8/8/7K/8,1
182,rnbqkbnr/p1p1pppp/8/3p4/2P4P/8/pP1PPPP1/RNBQKBNR,-1
183,1nbq1Bn1/1r1p1k2/1p4p1/p2P3p/1pP1P2P/P4pQ1/4NK1R/RN3B2,-1
184,6n1/8/6k1/5p2/8/8/8/K7,1
185,8/8/2p5/3Bk3/7p/5p1P/K7/2bn3r,1
186,r3kb2/P3p1nr/BN2q1p1/2R1p3/1nbp2pP/B1PP1PN1/Q5R1/4K3,1
187,8/1k2r3/6pr/5b2/ppP2q1P/P4P2/4B1P1/3RKn1R,1
188,8/2B5/8/8/8/p5R1/5n2/3k2K1,-1
189,rnbqk2r/pp1p1pp1/4p1n1/2p4p/PbP1PP1P/1P6/3P2P1/RNBQKBNR,-1
190,R7/b1P1Pk2/8/3P4/p1p3K1/P2n4/8/4B3,-1
191,2bN1br1/3k3p/4r2n/2p3pP/PP3RP1/3Bp2N/3P4/1RB1K3,-1
192,3n4/4k3/8/r1RP3P/1pn5/7P/1RK1Br2/8,-1
193,2rqk2r/4p3/p3P2P/P1pp1p1p/1BP3nP/N1P3P1/RPK5/6R1,-1
194,rnbq3r/pp1pk1b1/5p1n/2pB2pp/N2p2PP/4PK1R/PPPP1P2/R1BQ4,-1
195,1B3k2/8/1q3P1p/b7/8/6K1/p7/b7,-1
196,1k6/7B/8/B1n3b1/3R4/2K4p/3R2PP/8,-1
197,8/8/4K3/r7/8/N2k4/1R6/8,1
198,r7/4k3/1P5p/3B2R1/4qP2/6K1/p2b4/b7,-1
199,7r/7N/2k2n1p/7P/Pb3NP1/4R3/4B1K1/2B5,-1
200,8/8/1n5k/5p2/1K6/8/3R4/8,1
201,2bqkbnr/n1pppp2/rp4pp/p3P1P1/3P4/4BP1N/PPP3BP/RN1QKR2,-1
202,2k5/1N6/4rPpr/p1p4p/pPP1b2P/P2q1PN1/4B1P1/1R2KnR1,1
203,b5k1/r4p2/R3pPp1/p7/3np1P1/P1Pp1q1P/8/4K3,1
204,r3kbq1/P3p1nr/BNR3p1/n3p3/3p2pP/B1Pb1PN1/3Q4/4K1R1,1
205,1k6/8/8/8/2N5/5p2/r2B4/4K3,1
206,1K6/3r4/2p4b/8/7p/1B2k3/8/8,1
207,1n2k1n1/1b3p2/r3pPp1/pqb5/2pPp2Q/P1P3PP/R2B4/3K1BNR,1
208,rn2kr2/1pp3p1/7p/p3P3/Pb5N/BP2P2b/2PQ3P/1R2KnR1,1
209,7k/8/1r6/8/8/8/8/2K5,1
210,8/5K2/8/2k5/6rb/8/7p/8,1
211,rnbqkb2/ppp1p1p1/5n1r/3p1p1p/1PP5/5P2/PB1PP1PP/RN1QKBNR,-1
212,8/8/5kn1/8/K5P1/8/1b2R3/8,-1
213,8/8/8/4B3/p7/1R5n/8/5k1K,-1
214,8/3R1k2/7b/1P1P4/8/p1p2K2/8/8,-1
215,6k1/8/5p1n/7K/Rp6/8/8/b7,-1
216,8/8/8/3K4/6kP/3N4/6B1/8,-1
217,3k4/8/8/8/8/Nr2B2K/8/8,1
218,2R5/8/8/8/8/8/1k2K3/8,-1
219,r1bqkbnr/1pp1p1p1/p2p4/4Np1P/P3N2P/R7/1PPPPP2/2BQKB1R,1
220,kb6/8/6b1/B1r3N1/5p2/4Q3/6K1/8,1
221,8/k7/8/6K1/4B3/8/1Rn5/8,-1
222,5k2/8/5P1p/8/8/1q4B1/p2b3K/b7,-1
223,2bqkbnr/2pppp2/rpn3pp/4P1P1/p2P1N2/4BP2/PPPK2BP/RN1Q1R2,-1
224,1rq2b2/p2n1kpr/4p2n/3pp2p/1p1Pb1PP/P6R/1B1NNP2/2QRKB2,1
225,8/4R3/8/1B5P/1k6/6Rp/1K5P/8,-1
226,3b2B1/2k5/8/8/1Rn5/4R1Pp/K6P/8,-1
227,7k/B7/2P1P1P1/6Q1/p1pP2n1/P5K1/4r3/1Rb5,-1
228,8/2K5/5k2/p7/P1R5/8/8/6b1,-1
229,8/1k3KR1/8/8/6P1/8/6n1/b7,-1
230,6K1/8/5r2/N7/1P6/p7/3k4/5Rb1,1
231,8/2R5/1N5B/1P6/2PPN1P1/4P3/4B2k/4K3,1
232,1R6/2P1P3/6k1/3PB1b1/p1p4K/P2r4/8/4nQ2,-1
233,2R1n1q1/8/5kBr/1n2p3/5B2/2pK4/4pR2/8,1
234,2R1n3/1n3k2/4p1p1/4pB2/Q2p4/2P2p2/3KNB1q/r4R1r,1
235,8/8/K7/p7/P7/2b5/8/4k3,-1
236,8/6k1/8/8/4R3/5K2/8/8,-1
237,r1b2k2/3n1pbr/1p2p2n/p2p4/PPP3Np/3p2PN/1B2PP1P/R3KBR1,-1
238,1n6/2p5/7b/1p2kq2/1nQrBppp/7P/R7/K7,1
239,r2qkb2/P3pbnr/B5p1/2R1p3/1nNp2pP/B2P1P2/2P1N2R/Q3K3,1
240,N3k1n1/R1p1pp2/8/1P2B2p/8/8/2PPPPPP/1N1QKB1R,1
241,1Q2rkn1/8/1B1p1P2/6p1/2p4p/2q4N/R3N1PP/b3KB1R,-1
242,2N5/7k/8/2K5/8/7p/4B2P/8,-1
243,R5nk/1r2b3/pp3p2/7K/2p5/8/8/8,-1
244,8/1Kbk4/8/p7/P7/8/5R2/8,-1
245,8/8/5K2/2R5/8/1k6/8/8,1
246,1k5N/8/P5P1/3P1p2/1B3b2/4rr2/2b5/6K1,1
247,4R2b/r7/2Pp3P/pp1p1P2/1P3k2/4q3/P1K3p1/6Nn,-1
248,r1q1kbn1/p1pppp1r/2n4p/1p2P1P1/P7/2P5/1P1Pb1PP/RNB1KBR1,-1
249,8/8/4k2P/8/1R6/5B1p/7P/2K5,-1
250,6N1/2Q5/1P4k1/4P2p/2p1P3/2P1R1pP/8/2R2K2,1
251,2kr4/8/8/8/8/6B1/2N2p2/5K2,1
252,rn2kbnr/p1p3pp/4p3/2qpp3/8/4Pb2/3P1P2/2K5,-1
253,2B5/k6K/8/8/8/8/2R5/8,-1
254,8/2r4b/8/2k5/3R2p1/P4P2/4B3/7K,1
255,5n2/8/3k1b2/R5p1/6P1/8/8/1K6,-1
256,5k2/3R2p1/bp1n4/1P1r4/1rP1p1P1/N2p3P/3B4/4K1R1,-1
257,r5n1/p3Pkb1/3p4/2q2Pp1/r1p4p/P1PP3N/R3KQPP/1N3BBR,-1
258,2R5/5k2/6b1/1p4N1/1n3p2/1K1PQP1p/P6P/B6B,1
259,8/8/2N3K1/8/1P1r4/p4R2/3k1b2/8,1
260,8/8/8/p2k4/7r/8/1K6/8,1
261,8/2N5/8/7P/8/8/3K4/5k2,-1
262,r2qr1k1/2ppn1bN/8/1pBb4/N2P2PP/6n1/1RP5/3Q2KB,1
263,1K3R2/4b3/8/p3k3/P7/8/8/5n2,-1
264,8/5n2/8/8/8/5p2/1K3k2/8,1
265,8/8/5n2/K7/8/4kp2/8/8,1
266,3N1br1/3k3p/b6n/2p1r1pP/1P3pP1/4P2N/P2PBR2/1RB1K3,-1
267,1nbqkb1r/1pppp3/r5p1/1P2Bp1p/8/1Q1P4/2K1PnPP/R4BNR,1
268,7k/1b1r1p2/4pPp1/8/p2Pp1P1/PR5P/3p2K1/8,1
269,6B1/k7/7R/8/5K2/8/1p6/r3n3,-1
270,8/8/5n2/8/K7/5p2/4k3/8,1
271,4N2r/n3q3/r5Pk/1pp5/7P/5K2/8/8,1
272,5K2/3RN1p1/8/2r5/p7/P3k3/n7/4b3,1
273,8/7R/8/8/1Bq5/8/8/3k2K1,-1
274,r2qkbnr/ppp1pppp/n7/3p4/1P6/7N/PBPPPPPP/RN1QKB1R,1
275,8/7k/1n6/5p2/1K1R4/8/8/8,1
276,rn2k1q1/2p4n/p1P1p2b/1p3PP1/1N6/B2P1B1N/P7/Q3RK2,-1
277,5k2/1b1R2p1/1p1n4/1P1r4/1rP1p1P1/N2pB2P/8/4K1R1,-1
278,8/3r4/7k/1np5/8/1p6/8/5K2,1
279,3r1bnr/3P1k1p/3Q4/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
280,3k4/8/8/8/1r6/5p2/3K3B/4N3,1
281,8/1r6/3p3P/pp1p1P2/1P6/6kN/P5p1/2RKb2n,-1
282,8/1k6/5R2/7B/6n1/1p1K4/8/5r2,-1
283,6k1/6b1/7p/8/1b6/6K1/8/3q4,-1
284,2r5/6pr/1q2p2k/3p3P/p4K2/P2p4/N1N5/1RB1bR2,1
285,4k3/p2Nr3/n6p/1pp5/PP1P4/2N2PrP/2P2K2/R2QR2B,-1
286,8/1k1B4/7K/8/2R5/8/8/8,-1
287,8/8/8/1n3p1k/8/1K6/6R1/8,1
288,8/1k6/6K1/8/8/8/5r2/4N3,1
289,8/pk1r2Q1/n6p/1pP5/PP5P/2N2P2/2P5/R3RK1B,-1
290,6n1/1r4k1/1p3p2/R6K/8/2p5/8/8,-1
291,1r3Nk1/1q2r3/3b1p2/1p1p1b2/Rp1PP1pR/1nP5/1n3KB1/8,-1
292,rnb1k2r/ppqp1pp1/4P3/2p4p/PbP1P2n/1P6/3P2P1/RNBQKBNR,-1
293,2kn4/p7/7p/2P5/p3r2P/1QP2P1R/N7/1R4KB,-1
294,3k4/8/1r6/5B2/1p3nr1/1K4RP/4R3/8,-1
295,r1bqkr1N/1pp1b3/2n2p2/pN1p2p1/1P1Pp1pP/1QP2P1R/P4KB1/1Rn5,-1
296,r1b5/ppq1nk2/P2p3b/1rp1ppp1/4PP1p/P1PPB2N/3QK1PP/RN3B1R,-1
297,8/8/8/B7/7R/q7/3n4/4k1K1,-1
298,r2qrN2/2ppn1k1/8/1pB5/NR1P2PP/6n1/2P2Kb1/3Q3B,1
299,rnbqkbnr/p1p2ppp/8/3pp3/2P3PP/5N1B/1P1PPP2/3rK2R,-1
300,r1bqkr2/2R1p2n/p2b2p1/1p3p1P/P2pN2P/3PPP2/1PP4R/2BQKB2,1
301,8/8/3k4/1K6/N7/7p/B6P/8,-1
302,7R/5K2/8/8/8/8/1k3r2/8,1
303,1n1qr3/2p3b1/Rp3p2/Q2Pk3/1n3pPp/3B3P/8/K7,1
304,8/8/2p4b/8/K3k2p/3n3P/2B4r/8,1
305,1Qn1r3/5k2/1B1p1P2/8/2p2Npp/7N/6PP/bR1K1B1R,-1
306,4R3/8/8/8/1K6/8/1k6/8,1
307,6nr/3Bb1Nb/2P2k2/2P1q3/p1P1PPP1/2npP2Q/1B1R1K1P/1N5R,1
308,r1bqkb1r/1pp1p1p1/p7/2N2pNP/P2p2nP/R4P2/1PPPP3/2BQKB1R,1
309,K7/8/5R2/8/8/8/8/4k3,1
310,7k/5p2/2b2Pp1/4p3/p2Pp2P/P5r1/8/1K5R,1
311,6K1/8/5r2/8/2k5/8/8/6R1,1
312,r5n1/p3Pk2/3p4/2q2Pp1/2p4p/r1bP3N/2R1KQPP/1N3BBR,-1
313,1b1k3N/4r3/P5P1/3b1p2/1B1P1P2/5r2/6K1/8,1
314,4nN2/7k/8/2p3P1/8/1b6/7K/3b4,-1
315,r3k2q/2p4n/n1P1p1Pb/pp3P1B/1N3N2/B2P4/P7/Q3RK2,-1
316,R3K3/8/8/8/2b5/1r6/8/1k6,1
317,8/2r5/2Rp3P/pp1p1P2/1P6/6kN/P3K1p1/4b2n,-1
318,rn2k2r/1pp2p2/5K1p/p2b4/P3p3/8/1PP5/2R5,-1
319,3nk3/8/8/r2Pr3/1p6/1KR4P/1R6/3B4,-1
320,8/8/2p1B2b/8/3k2rp/5p1P/K7/3n4,1
321,8/8/8/2R5/1k6/8/8/4K3,-1
322,5B2/8/P2n4/k5pP/6P1/4bK2/8/5R2,-1
323,8/8/1N6/4k3/2K5/1B5p/7P/8,-1
324,8/4k3/3r2P1/3R4/5p2/5K1p/8/8,-1
325,4R3/8/8/8/2K5/8/1k6/8,1
326,rnbq2nr/pp1pkpb1/8/2p1p1pp/N2N2PP/4P3/PPPPKPB1/R1BQ3R,-1
327,6qk/8/7p/8/3b4/7K/7b/8,-1
328,r2qkbnr/4pppp/n7/pPp5/2Pp4/1P1BPQ1b/R2P1PPP/1NB1K1NR,1
329,4r3/4k3/5b2/1n4N1/2pB3p/7p/6PP/1R1K1BR1,-1
330,K7/8/8/p3k3/Pb6/8/8/5R2,-1
331,r1b3Br/p1k5/1p3p2/1Ppp3P/2P2K1p/B7/nbR2R2/8,-1
332,5b1r/2k4p/7n/2Nbr1pP/PP3RP1/4p2N/3PB3/BR2K3,-1
333,3k4/8/6B1/8/1p4n1/8/R1K5/7r,-1
334,2nqr2k/B2p4/8/1pr3P1/N1bR3P/4Q3/8/5K1n,1
335,8/8/8/P4K2/b7/5Br1/2k5/8,1
336,8/3k4/8/8/2R5/8/n1n5/7K,1
337,rn2k2r/ppp2ppp/8/3bp3/P5n1/8/1PP4K/6R1,-1
