,board,value
43,rn1qkb2/pbp1p1B1/1p2r3/2Pp1p1p/1P2P1nP/N4P2/P2P2P1/2RQKBNR,-1
44,8/k7/2R1B3/8/4K3/8/1p4n1/r7,-1
45,4b3/1B6/8/P3r1P1/3K4/1k6/8/8,1
46,3N1br1/1b1k3p/4r2n/2p3pP/PP3RP1/4p2N/3PB3/1RB1K3,-1
47,5k1N/3K4/8/8/8/5B1p/7P/8,-1
48,3r2r1/p1p1RpP1/1p1p1P2/q1k4p/n1P1Q2P/1RPB4/3K2P1/8,1
49,6nr/3Bb1Nb/2P2k2/2Pnq3/p1PpPPP1/N3P2Q/1B4RP/6KR,1
50,5B2/8/P2n4/1k4pP/6P1/4bK2/8/7R,-1
51,rnbqkb2/1ppp2pr/p4p1n/4p2p/1P1P1B2/N4P1N/P1P1P1PP/R2QKB1R,-1
52,3k3N/1b2r3/P5P1/3P1p2/5b2/B4r2/6K1/8,1
53,rn3bnQ/2p1pk1q/p7/1pPN1pP1/5NP1/B2b4/P3PK2/1R3B1R,-1
54,8/8/5n2/8/1K6/4kp2/8/8,1
55,7k/5p2/2bP1Pp1/4p3/p3p2P/P5r1/8/K6R,1
56,8/8/P7/1nk3pP/3b2P1/3K4/8/R7,-1
57,1rbqk1nr/1p1p4/pBpb1pp1/1N2P2p/2P4P/Pn3P2/1P2P1P1/R2QKBNR,1
58,6K1/3r2p1/1q6/N7/p2p4/P2k3r/nB6/2R1b3,1
59,rkb3nr/p2pqB2/1p3p2/1PpQ3P/1nP2bKp/B1N5/P7/R1R5,-1
60,6K1/1N1r2p1/1q6/8/p2p4/P3k2r/nB6/2R1b3,1
61,4n1B1/1k6/3B4/6b1/R7/6Pp/1K1R3P/8,-1
62,1k6/7B/8/2n3b1/1B1R4/2K4p/3R2PP/8,-1
63,8/1K6/4k3/p7/P2b4/8/5R2/8,-1
64,r2qkr2/2ppnp1p/bp5b/3n2p1/4N1P1/BpN5/2PPB2P/1R1QKR2,1
65,2bN1br1/3k3p/7n/2p1r1pP/1P3RP1/3Bp2N/P2P4/1RB1K3,-1
66,8/K6k/1r2b2p/p2n4/8/8/8/8,-1
67,8/1k5B/7b/B7/3Rn3/1K4Pp/3R3P/8,-1
68,3br2N/8/r3bk2/pqn2p1P/1PRPpP1P/3P3R/2P1K3/5BB1,1
69,7k/8/8/5K2/8/5p2/1p6/R7,-1
70,1nbqk1nr/2pp1ppQ/r2bp3/pp6/1P3P2/P1P4P/3PP1P1/RNB1KBNR,1
71,6R1/8/8/1n3p1k/8/1K4p1/8/8,1
72,8/8/8/p7/7r/4k3/1K6/8,1
73,1b6/1K3k2/8/p7/PR6/8/8/8,-1
74,8/3K4/P7/5b2/8/8/2r5/1k6,1
75,8/8/1K2k2P/R6B/8/7p/7P/8,-1
76,3r4/2p5/6Bb/3nk1q1/2p2ppp/7P/8/K6Q,1
77,Qn2kbnr/p3ppp1/3q4/1B5p/1P6/8/P1PP1PPP/RNBbK1NR,1
78,8/8/3K4/8/8/7k/1N6/1Q6,-1
79,8/5R2/6B1/1k5P/3R4/7p/7P/K7,-1
80,1k6/6n1/4b2p/1K6/8/p7/8/8,-1
81,2nqr2k/B2p4/8/1prb2P1/N1PR3P/4Q3/8/5K1n,1
82,3b4/1k6/8/6RP/2B1R3/7p/7P/1K6,-1
83,Qn1k1bnr/p3ppp1/1q6/1B5p/1P6/8/P1PP1PPP/RNBK2NR,1
84,4K3/1P6/8/2r5/8/N7/5k2/8,1
85,8/8/2p5/4k3/7p/5B1P/K4n2/2b4r,1
86,8/p2kn1R1/7p/2P5/2P4P/p4P2/N5BK/5r1R,-1
87,2r1kb1r/p1pb2pp/npq5/2QpNp1P/8/3PPPBB/PPP4P/R4KNR,-1
88,4K3/8/P7/8/8/3b4/2r5/1k6,1
89,rnbqkbnr/p1pppppp/8/8/p1P5/7P/1P1PPPP1/RNBQKBNR,-1
90,5k2/5b2/7p/2K4n/8/p7/8/8,-1
91,1n3k2/1pp4b/6p1/2R2P2/1P1r1p1p/3PQPNB/PB1K3P/7R,1
92,6nr/3Bb1Nb/2P2k2/2P1q3/p1P1PPP1/3pP2Q/1B1RnK1P/1N5R,1
93,8/p7/1k1n3p/3Rr2P/2P5/p4P1K/N5B1/3R4,-1
94,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/NRP3Kp/B4n2/P7/R6Q,-1
95,2k3nr/2b4N/7p/7P/PP3pP1/7N/2RpB3/2B2K2,-1
96,1r3k2/p7/1pb1Bp2/1Ppp2r1/2P5/B2R3K/nb6/8,-1
97,7r/8/2Rp1P2/p7/P1K2b2/6nk/8/8,-1
98,8/8/8/p7/8/1K6/8/3k4,1
99,1R6/2P1P3/6k1/4B3/p1pP3K/P1r5/8/2b1nQ2,-1
100,7R/1k6/6B1/7K/8/8/8/6n1,-1
101,1Q2rkn1/8/1B1p1P2/6p1/2p4p/2q4N/R3NKPP/b4B1R,-1
102,Rr4k1/3B1R2/5p2/1pnp4/3n4/2p5/6p1/1b4K1,-1
103,k6N/B1b5/P5P1/3P1p2/8/1rr5/2b5/6K1,1
104,7B/8/4n3/8/p7/3R4/8/5k1K,-1
105,3kr3/1Qp2pPp/1p1p1P2/8/PRP3bP/2NB4/2PK2P1/7R,1
106,3n1b2/rb2pkr1/2P3p1/1p3pPp/3K1PBP/P1N5/2P2R2/RrB1Q1N1,-1
107,8/8/K7/p7/P7/8/1b6/4k3,-1
108,4N1nr/3B2q1/2P2b1k/2P5/2PnPPP1/p2pP3/R6P/BN2QK1R,1
109,rnbqkb1r/ppppp1p1/5p1n/8/P3P1pP/5Q2/1PPP1P2/RNB1KBNR,1
110,3Rb3/6k1/3r1p2/1p6/7K/8/2p5/4n1n1,-1
111,7k/B7/3p4/1q1Pr1pp/1nP1PQ1P/3N3K/5p1R/RN6,-1
112,2bqkbnr/2pppp2/rp1n2p1/4P1Pp/p2P4/2NKBP1N/PPP3BP/R2Q1R2,-1
113,8/2R1N1K1/6p1/3r4/p7/P3k3/n7/4b3,1
114,7q/3k1P2/7p/8/8/2b5/pb6/6K1,-1
115,8/8/4K3/r7/8/N2k4/8/1R6,1
116,r2qkbn1/p1pppp1r/2n4p/1p2P1p1/P4Pb1/2P5/1P1PN1PP/RNB1KB1R,-1
117,3qkr2/1bpp2bp/rp3p2/2Bn2pn/3PN1P1/1RN5/2P1BK1P/1Q2R3,1
118,5k2/2p4b/n5R1/1p3P2/1P2Np1p/3PQP2/PB1K2BP/7R,1
119,1nbqkbnr/rpppppp1/7p/p7/5P2/6PB/PPPPP2P/RNBQK1NR,1
120,qr3Nk1/R3R3/5p2/1pPp4/n2n4/2p3pB/2b5/6K1,-1
121,5Bq1/2nk4/2r5/7R/2R5/n2K4/2p1p3/8,1
122,r2qk2r/3ppp2/p4n1P/2p1P2p/PBP4P/N1P3P1/nP1K4/R4R2,-1
123,7k/8/8/8/4R3/8/4K3/8,-1
124,5kB1/pr6/1pb2p2/1PpP4/8/b5K1/8/2nR4,-1
125,3n4/1B2k2N/1P5p/3q3P/rb3pp1/p5P1/5K1R/b7,-1
126,2r2R2/8/2B2pk1/1p1p4/3nn3/2p2b2/2b4K/8,-1
127,r1bqr3/b3pk1n/6p1/pP3p1P/2RP3P/2NP1P2/1PP1K2R/2BQ1B2,1
128,3R4/6k1/3r1p2/1p5b/7K/8/2p5/4n1n1,-1
129,8/3r4/2B1k3/8/1R4p1/P2brP2/8/6K1,1
130,2n1rk2/8/1B1pNb2/3Q4/2p4p/7p/6PP/1R1K1BR1,-1
131,rnbqkbnr/pppppppp/8/8/8/7N/PPPPPPPP/RNBQKB1R,1
132,5N2/8/2k4p/7P/P1nB2P1/7N/8/R5bK,-1
133,rnbqkb2/ppp1p1B1/4r3/2Pp1p1p/1P2P1n1/N4P2/P2P2PP/R2QKBNR,-1
134,7k/3P1p2/2b2P2/4p1p1/p3p2P/P4r2/8/K6R,1
135,r1b1k1nr/p1pp1B2/4pb1p/1pq3p1/1P4N1/B3PP2/P1nP1KPP/RNQ3R1,1
136,2r4r/6p1/1q2p2k/3p3P/p4K2/P2p4/NRN2b2/2B1QR2,1
137,8/K7/7R/8/k7/8/8/8,1
138,8/7r/3k4/6p1/p3R3/P2b1P2/2B1r3/6K1,1
139,8/5p2/5P2/4p1p1/p4k2/1b2p3/8/1K6,1
140,5B2/3k4/5P1p/8/8/q7/p2b3K/b7,-1
141,4N1nr/3Bb2b/2P3k1/2P1q3/2PnPPP1/p1BpP1Q1/3R3P/1N3K1R,1
142,4k3/8/6b1/1p6/1nR1Np2/1K1PQP1p/P5BP/B7,1
143,8/8/8/8/k7/8/2n1n1K1/8,1
144,8/8/4nk2/8/8/5p2/1K6/8,1
145,3r3N/8/rb3k2/Pq3p1P/2bPnP1P/2PP1K2/4pBBR/8,1
146,8/1k5r/6p1/2P2b1r/pp5P/P4P2/4B2R/3R1K2,1
147,1nr5/2p3b1/Rp3p2/2Qqk3/1n3pPp/3B3P/8/K7,1
148,1rb1kb2/ppq1n3/nr1p4/1Pp1ppp1/4PP1p/P1PPB3/4K1PP/RN2QBNR,-1
149,r1q1k1n1/p1p1ppB1/np5p/1P1p4/8/7N/P1PPPPPP/RN1QKB1R,1
150,8/1r6/3p3P/pp1p1P2/1b6/6k1/P4Np1/2RK3n,-1
151,8/8/8/1k6/1n5K/8/8/4n3,1
152,8/3r4/3k4/6p1/BR6/P2brP2/8/6K1,1
153,6k1/8/5K2/5p2/8/1p6/8/7R,-1
154,8/8/8/p7/8/4k3/1K6/8,1
155,7R/8/8/B7/4n3/8/1q6/4k1K1,-1
156,3k4/8/8/8/8/N7/4rB2/6K1,1
157,2rk1b1r/p1pb2pp/npq5/2QpNp1P/8/3PPPBB/PPP4P/R4KNR,-1
158,5rk1/8/1RB2p2/1p1p4/3nn3/2p5/b3b3/6K1,-1
159,1n1q1b1r/2pk3p/r2ppp2/BP4p1/p3b2P/NP1P2PN/P4Q2/R2K1B1R,-1
160,4k1nr/ppp1b3/4Q3/5KB1/8/2N5/PPP2PpP/3R2NR,-1
161,rnbqk3/1ppp1r2/3b1p2/pN4pp/1P1PpNPP/2P2P2/P1Q1nKB1/1RB4R,-1
162,4K3/1k6/6r1/8/8/6b1/8/7b,1
163,1R2r3/6b1/2Pp1k2/pp1p1P2/1PR4P/8/P1K1p1p1/6Nn,-1
164,4n2q/6k1/R2n2B1/4p1Br/1Q6/2pK1p2/4N3/5R2,1
165,1q1r4/6pr/4K3/1N5k/p2p4/P7/1Bpb1R2/1R6,1
166,5k2/6r1/8/1Kp5/1n6/8/8/8,1
167,2r5/1R6/4Bp1k/1p6/3nn1b1/2p5/2b4K/8,-1
168,rnb1kbnr/pp2ppp1/2Pq4/7p/1P6/8/P1PP1PPP/RNBQKBNR,1
169,6k1/8/8/4R3/8/8/5K2/8,-1
170,6k1/8/8/8/n7/5p2/8/5K2,1
171,r1bqkb1r/1ppppppp/2n5/p7/4P2P/1P1P2PR/P1P2n2/RNBQKBN1,-1
172,7k/8/6K1/8/8/1p3p2/8/R7,-1
173,8/1K6/7k/8/8/5R2/8/8,1
174,8/8/8/B7/8/7R/1q1n4/4k1K1,-1
175,4k1b1/1ppr2p1/n2Q4/5P2/1P2Np1p/r2P4/PBRKPP1P/5B1R,1
176,8/6b1/P2k3P/6p1/1R4P1/n2K4/8/8,-1
177,8/8/2Q5/5k2/2p5/4K3/8/8,-1
178,8/1P3K2/8/8/2r5/N7/5k2/8,1
179,1r6/6k1/8/p7/8/7p/8/5rK1,1
180,1R6/2P1P3/6k1/3PB3/p1p3K1/P2rb3/8/4nQ2,-1
181,rnbqkbnr/p1pppppp/1p6/8/5P2/8/PPPPP1PP/RNBQKBNR,-1
182,rn2k2r/ppp2p1p/5n2/3bp1K1/P7/8/1PP5/6R1,-1
183,2n5/p7/2k4p/2PR3P/1rP5/p4P2/N5BK/6R1,-1
184,8/3k1p2/5P2/8/2b3p1/4p3/8/1K2n3,1
185,4kr2/3rp3/p3P2P/q2p3p/1P2R1pP/N7/1PK5/1R6,-1
186,5k2/8/1P3PKp/8/8/8/p1qb4/b7,-1
187,b6k/5p2/4pPp1/3r4/p2Pp1P1/P1R4P/3p2K1/8,1
188,8/8/8/6n1/5p2/8/1K5k/8,1
189,3qr3/rb1k4/p4pp1/N1p1P2p/p1P4P/P4Pn1/nP2P1P1/2RK1BNR,1
190,1R2n3/1n2k3/B1r1p1pb/4p3/b1Np4/1QP2p1q/3K1B2/2N3Rr,1
191,8/2R2p2/1N5B/1P2p2k/4N2P/7B/2PPPP1P/3QK1R1,1
192,b5k1/r4p2/R3pPp1/p7/3np1P1/P1P4P/3p4/6K1,1
193,2k5/1b3K2/8/2r5/8/8/5b2/8,1
194,2R2k2/8/6b1/1p6/1n2Np2/1K1PQP1p/P6P/B6B,1
195,8/k2b4/7p/8/K7/p5n1/8/8,-1
196,r1b1k1nr/p1pp1p2/2n1p1Bp/1pq3p1/1P6/B1b1PP2/P1PP1NPP/RNQ2KR1,1
197,8/7k/8/8/5n2/5p2/8/1K6,1
198,8/2R2p2/1N3k1B/1P2p3/8/2N4P/2PPPP1P/3QKB1R,1
199,rnb1kbnr/ppp1pppp/8/8/8/5p2/PPPBPPPP/R2QKB1R,-1
200,5B1N/2k5/P1b3P1/3P1p2/5b2/4rr2/8/6K1,1
201,3r4/8/5pk1/1p6/7K/3n1b2/2p5/R5n1,-1
202,3r1b1r/3P1k1p/7n/1Np3pP/1P3pP1/3bPB2/P2P4/R1B1K1NR,-1
203,1rb1kb2/ppq1n3/P2p4/1rp1ppp1/4PP1p/P1PPB3/4K1PP/RN2QBNR,-1
204,8/5pP1/8/n5k1/8/4K1p1/8/8,1
205,6k1/2K5/8/8/8/2R5/8/8,1
206,rnbqkb1r/ppppp1pp/5n2/5p2/2P5/5P1N/PP1PP1PP/RNBQKB1R,-1
207,K2R4/8/8/8/8/5k2/8/8,1
208,6k1/2r5/8/8/8/8/3K4/8,1
209,4k3/8/n7/1p3b2/1PRQNp2/1K1P1P1p/P5BP/B7,1
210,4N2r/n3q3/r5Pk/1pp5/7P/5K2/8/8,1
211,5b2/2R5/3p1P2/p7/7r/P7/1K5k/7n,-1
212,8/5k2/8/7R/8/8/4K3/8,-1
213,K4b2/8/8/p3k3/P7/8/8/6R1,-1
214,1q5k/8/1B1p4/3Pr1pp/1nP1PQ1P/3N4/5pKR/RN6,-1
215,3B3R/8/8/8/4n3/8/8/q3k1K1,-1
216,rn3bn1/2p1pk2/p7/1pPN1pP1/5NP1/B2b4/P3PK1q/QR3B1R,-1
217,2k1B2R/8/8/6n1/6K1/8/8/8,-1
218,3n1b2/5k1r/b1PB2p1/1pN1ppP1/2P2P1P/4K3/4R1p1/1r3RN1,-1
219,7k/8/8/2p5/6K1/4r3/4n3/1n6,1
220,3k1r2/7P/pr1pP3/1P1p3p/6pP/8/qP1K4/R7,-1
221,8/8/8/p1r3k1/8/8/8/3K4,1
222,r5k1/1R6/2B2p2/1p1p4/3nn3/2p5/b3b3/6K1,-1
223,8/6k1/n6p/p7/8/1b6/1r6/3K4,-1
224,4r2r/q2B2p1/4p2k/3p3P/pR3K2/P2p4/N1N2b2/2B1QR2,1
225,8/1R6/6B1/7P/2k5/3R3p/1K5P/8,-1
226,6n1/1r3k2/5p2/1p5K/8/2p1R3/8/8,-1
227,6n1/5k2/1r3p2/1p5K/8/R7/8/2b5,-1
228,1K6/4k3/2R5/p7/P7/8/8/6b1,-1
229,r1bqk1nr/2ppnp1p/1p5b/6p1/P3N1P1/Bp2Pp2/N1PPB2P/1R1QKR2,1
230,3bR1B1/1k6/8/8/R7/5nPp/7P/1K6,-1
231,r1b2knr/p1pp1B2/4pb1p/1p1N2p1/1P2P3/B1NP2P1/P2n1K1P/1RQ3R1,1
232,2k5/1N3P2/4r1pr/p1p4p/pPP1b2P/P2q1PN1/4B1P1/1R2KnR1,1
233,rn2k3/1pp2p2/7p/p4K2/2P1p3/1b6/1P6/6r1,-1
234,8/7R/2q5/8/8/2B5/2k5/6K1,-1
235,6R1/8/2k5/8/5R2/1B4Pp/7P/1Kb3n1,-1
236,7k/3B4/8/1K6/N7/7p/7P/8,-1
237,r2qkbnr/p2nppp1/1p4b1/2ppN2p/2P1P2P/1P5R/P2PNPP1/R1BQKB2,1
238,r1bqr3/b3pk1n/6p1/pP3p1P/2Rp3P/2NPPP2/1PP1K2R/2BQ1B2,1
239,R7/b3Pk2/5B2/3P1K2/pnp5/P7/8/8,-1
240,3r3r/6p1/1q1NK3/b7/p2p1k2/P7/1B2R3/2n4R,1
241,r1bqkr2/2R1p2n/p2b2p1/1p3p1P/P2pN2P/3PPP2/1PP5/2BQKB1R,1
242,4q3/3k1P2/7p/8/8/2b5/pb6/6K1,-1
243,3b1k2/6r1/p7/8/4P1pp/3R4/6KP/B2r2Q1,1
244,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P4N1/B1qPPPP1/P1n2K1P/RNQ3R1,1
245,6k1/8/8/8/8/6r1/1K6/8,1
246,8/2b1k3/2K5/p7/P7/8/8/8,-1
247,2bqkb1r/2ppp3/rp1n1ppn/4P1Pp/p2P1B2/2NK1P1B/PPP4P/R2Q1RN1,-1
248,7K/8/8/8/3k4/1R6/8/3r4,1
249,6k1/2r5/8/8/8/8/4K3/8,1
250,r5n1/p3Pkb1/3p4/2q2Pp1/r1p4p/P1PP3N/R3KQPP/1N3BBR,-1
251,rn2kbnr/p1p3pp/4p3/1PPpp3/7q/8/3PPP2/3K3b,-1
252,1r4n1/Q3Pk2/3p4/3q1Pp1/2p4p/r2P3N/2R1K1PP/bN3BBR,-1
253,8/8/8/6k1/5n2/5p2/8/1K6,1
254,8/5N1k/2K5/1B6/8/7p/7P/8,-1
255,2K5/8/2p4b/8/7p/1B1r4/3k4/8,1
256,1rbqk1nr/pp1p4/2pb1pp1/1N2P2p/2P4P/Pn2BP2/1P2P1P1/R2QKBNR,1
257,8/8/2p5/8/4k2p/1K1n3P/2B5/2b4r,1
258,8/6k1/n6p/p7/8/1b6/1r6/4K3,-1
259,4k3/6p1/1ppr4/P2QP2p/2b4N/1P2P3/2PR3P/1R2Kn2,1
260,4R3/1b3k2/2r3R1/1P3pP1/5p1p/8/5K2/6N1,-1
261,8/2K2k2/8/p7/P1R5/8/8/6b1,-1
262,2r3nr/3Bbk2/n1q5/pPP5/2Ppp1bQ/N2PPPN1/1R4PP/2B2K1R,1
263,8/5p1k/5P2/4p1pP/p3p3/K7/6b1/1R6,1
264,7R/1k6/6B1/7K/8/5n2/8/8,-1
265,N7/8/8/7P/8/4K3/6k1/8,-1
266,7k/1r6/8/8/8/8/8/2K5,1
267,6r1/5b2/rb4kP/P4pP1/3P1P2/2PP1K2/5B1R/8,1
268,2rqk2r/4pp2/p3P2P/P1pp3p/1BP3nP/N1P3P1/RPK5/3R4,-1
269,8/8/1Kp4b/8/5k1p/5r2/2B5/8,1
270,1b6/7N/1k5p/7P/P2B2P1/1n6/5N2/R6K,-1
271,8/n4r2/6kN/1pp5/8/8/7K/8,1
272,3nk3/8/8/r2Pr3/1p6/2R4P/1RK5/3B4,-1
273,7k/8/8/2p2nPb/8/5N2/8/5bK1,-1
274,5k2/1r2pr2/p3P2P/3p3p/1PN3pP/2K1R3/1P6/3q4,-1
275,2k5/8/8/7r/8/7K/8/8,1
276,8/K7/8/8/5N1P/8/8/7k,-1
277,r2nqr2/3k4/1P1pp2p/5p1P/2p1PNp1/pPb3P1/P3K1B1/R6R,-1
278,1K6/8/5kR1/p7/P7/8/8/6b1,-1
279,5k2/1N4r1/p1Rp4/5rpp/4P3/bp2K3/6pP/B5Q1,1
280,8/p7/2k4p/2P2n1P/2P1r3/p4P2/N2R2BK/2R5,-1
281,rq3b2/6pr/1n1Qpk2/p2ppn1p/1p1P2PP/PN3R2/N3BP2/2BR1K2,1
282,1nbqkbn1/2p2ppQ/2r1p3/pp1p1P2/1P2P3/P1PP2PP/R2N1K2/2B2BNR,1
283,3q1rk1/rbppn1bp/8/1pB2RNn/N2P2P1/7P/1RP5/1Q4KB,1
284,3b1k2/6r1/p7/8/4P1pp/3R4/6KP/Br4Q1,1
285,8/8/3k4/1K6/N7/7p/2B4P/8,-1
286,8/1P6/k1Q5/8/7b/8/n6K/8,-1
287,1b6/k7/8/B5N1/5p2/r2b4/3Q2K1/8,1
288,7k/8/8/1K6/8/3N3B/7P/8,-1
289,8/6k1/8/2pn4/2r5/8/3n1K2/8,1
290,8/1P6/2Q5/k7/7b/8/n7/6K1,-1
291,rnbqkbnr/pppppp2/8/6pp/8/2P2P2/PP1PP1PP/RNBQKBNR,-1
292,6k1/8/8/8/8/8/2r5/3K4,1
293,4r2N/8/rb3k2/pq3p1P/1PbPnP1P/2PPpK2/6BR/6B1,1
294,5n2/8/8/8/5k2/5p2/1K6/8,1
295,qr3Nk1/1R2R3/5p2/1pPp4/n7/1np3pB/2b5/6K1,-1
296,6k1/8/7R/5p1K/8/1pb5/8/8,-1
297,1K2k2N/1B6/8/8/8/7p/7P/8,-1
298,8/2r4b/8/2k5/3R2p1/P4P2/8/3B3K,1
299,4r3/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4P2/N1BR1K2,1
300,8/6b1/P2k3P/6p1/4K1P1/8/1n6/8,-1
301,4k3/8/7p/8/8/2b5/pb3K2/8,-1
302,8/8/8/1k6/8/6K1/2n1n3/8,1
303,rn2kb2/2p1p1qn/p1P5/1p3pP1/1N4P1/B2P3N/P5B1/Q3RK2,-1
304,2R1n3/1n3k2/4p1pq/4p3/Q2p4/1rP1bp2/2B2B2/2NK1R1r,1
305,1k2N3/6r1/8/8/1B3b2/5p2/5K2/8,1
306,4n3/3k4/2rB4/8/2R5/n3K3/2p3n1/8,1
307,rn2kbnr/ppp1pppp/8/8/8/8/PPPBK3/R6b,-1
308,3qr2k/B2pnb2/8/1pr3P1/N2R3P/7Q/2P5/5K1n,1
309,8/8/4k3/8/4r3/8/6K1/8,1
310,6n1/5k2/3r1p2/7K/1p6/8/3R4/2b5,-1
311,8/4kr2/8/r2P4/1p2Bn2/1KR4P/1R6/8,-1
312,r1bqkr1N/1pp1b3/2n2p2/p2p4/1P1Pp1pp/NQP2P1R/P4KB1/1Rn5,-1
313,1B6/6k1/1RP1P1P1/8/p1pP4/P1r2QK1/5n2/2b5,-1
314,q7/4k3/1P5p/b4P2/6R1/6K1/p7/b7,-1
315,8/8/7n/5p2/8/1K6/7k/8,1
316,6k1/6b1/7p/8/4K3/2b5/8/3q4,-1
317,7k/8/1P6/4PN1p/2pQn1p1/4P2P/2P1R3/2R1K3,1
318,4k3/8/1P3P1p/b7/2R5/6K1/p7/b6q,-1
319,4k3/1r2pr2/p3P2P/3p3p/1PN3pP/2K5/1P6/3qR3,-1
320,2knr3/p7/7p/2P5/p4Q1P/2P2P1R/N7/1R4KB,-1
321,8/8/8/6n1/5p2/8/7k/1K6,1
322,6k1/3R2p1/bp1n3B/1P1r4/1rP1p1P1/N2p3P/8/4K1R1,-1
323,rn2k2r/1pp2p2/7p/p7/2P1p1K1/1b6/1P6/6R1,-1
324,2R1nb2/1n2k3/B2rp1p1/4p2q/RQNpb3/2P2p2/4NB2/4K1Rr,1
325,8/4B1r1/4k3/p7/r3P2p/4R1pK/7P/8,1
326,8/2K1kb2/7p/7n/8/p7/8/8,-1
327,2n1r2k/B2p4/1q6/1prb2P1/3R3P/2N5/4Q3/5K1n,1
328,8/2p1r3/6Bb/4k1q1/2p2pQp/4n2P/8/K7,1
329,3k1B2/p2N4/n3r2p/1pp5/PP6/3P1PrP/N1P2K2/R2QR2B,-1
330,rnb1kbnr/2pp1ppp/pp2p3/8/4P1Pq/1PP5/P2P1P1P/RNBQKBNR,-1
331,8/8/5k2/8/2p5/4K3/8/7Q,-1
332,2B5/k6K/8/8/8/8/7R/8,-1
333,8/8/K7/8/7P/7N/6k1/8,-1
334,7r/7N/B1k2n1p/b6P/P4NP1/4R3/8/2B3K1,-1
335,8/8/1P1P1k2/8/8/2R5/p6b/2n4K,-1
