,board,value
123,3n1b2/4Bk1r/b1P3p1/1pN2pP1/2P2p1P/2r5/4R1K1/5RN1,-1
124,2k5/p7/7p/2P5/p4n1P/2P2PR1/N2r4/2R3KB,-1
125,r2qkbb1/p1p1p2r/n5pn/RP1pp3/1P4pP/3Q3R/2PP1P2/1NB1KBN1,1
126,8/2k2p2/5P2/1b6/6p1/4p3/1K6/4n3,1
127,8/8/1P6/3k4/8/8/n5QK/4b3,-1
128,N3k1n1/p1p1pp2/7p/1P2B3/8/8/R1PPPPPP/1N1QKB1R,1
129,r1bq2nr/pk1p1Bb1/np3p2/1Pp4P/N1P3Kp/B7/P7/RR1Q4,-1
130,1Q2rkn1/8/1B1p1P2/6p1/2p4p/2q4N/R3NKPP/b4B1R,-1
131,2k5/2B5/8/8/8/5p2/3K4/1r2N3,1
132,5N2/8/2k4p/n6P/P5P1/7N/1B6/R5bK,-1
133,4n3/7k/8/1bp2Np1/2P1R1PP/4p3/1r1p4/3K4,-1
134,8/7r/3n3R/p6P/2Pk4/p4P1K/1R6/7B,-1
135,1r3k2/p7/1pb1Bp2/1Ppp2r1/2P5/B6K/nb6/3R4,-1
136,1k6/1n5B/8/6b1/1B1R4/2K4p/3R2PP/8,-1
137,1B2r2k/8/n1qp4/3P4/2P1P1pP/3N2K1/5p1R/1N6,-1
138,8/8/1P3k2/3P4/8/p1R5/8/2n3bK,-1
139,4nB2/3k4/2r5/7R/2R5/n3K3/2p1p3/8,1
140,r1bqk1nr/pp1p4/2p2pp1/n1b1P2p/2P4P/2N2P2/PP1BP1P1/R2QKBNR,1
141,bn2kbQ1/5p2/r3pPp1/p2q4/2pPp1P1/P1P2N1P/R2B4/4KB1R,1
142,8/R7/8/2k5/8/8/3K4/8,-1
143,4N1nQ/3B4/2P3k1/2P3q1/2P1PPPP/p3P3/R2pn3/BN3K1R,1
144,1nb2kn1/5pbr/rp2p3/p2p3p/P1Pp4/6PN/RP2PPNP/2B1KB1R,-1
145,3k4/8/R7/8/2n5/8/n1n5/7K,1
146,4n1q1/1Qn3k1/R5Br/4p3/5B2/2pK1p2/4NR2/8,1
147,8/5K2/2r5/1P6/2N5/8/5k2/8,1
148,8/5K2/2k5/6r1/7b/8/8/7b,1
149,4r1k1/B2pnb2/1q6/1pr3P1/N2R3P/Q7/2P1K3/7n,1
150,4rk1r/p1p1N3/3ppb1p/1p4p1/1P2P1B1/B1N3P1/P2n1K1P/1RQ3R1,1
151,5k2/Rb1p2p1/1p3rn1/3rp1B1/1PPp2P1/1B6/3K3P/1NQ4R,-1
152,8/8/3r1pk1/1p6/4b1K1/3n4/2p5/R5n1,-1
153,r1q1kb2/P3p1nr/BN4p1/2R1p3/1nbp2pP/B2P1PN1/Q1P3R1/4K3,1
154,6k1/4R3/1P6/3P4/5b2/p1p5/6K1/8,-1
155,8/5R1r/6p1/2k2b1r/ppB4P/P4P2/7R/5K2,1
156,7k/8/6K1/8/8/1p3p2/8/R7,-1
157,4n3/3b3k/8/2p3P1/8/3N4/8/3b2K1,-1
158,3nk3/8/8/r2P4/1pR4r/7P/1RK5/3B4,-1
159,8/8/8/3K1k2/8/8/7P/4NB2,-1
160,4rk1r/p1p5/3p1b1p/1p3pp1/1P2P1B1/B1N3P1/P2Q1K1P/1R4R1,1
161,4k3/8/n7/1p3b2/1PRQNp2/1K1P1P1p/P5BP/B7,1
162,rnbqkbnr/1pppp1p1/p6p/8/1P4p1/2P4P/P2PPP2/RNBQKBNR,-1
163,8/8/2p4b/K7/5k1p/3B3P/8/7r,1
164,8/2p5/7b/1p2k1q1/1nR1Bppp/Q2r3P/8/K7,1
165,3R4/8/1K6/8/8/5k2/8/8,1
166,8/8/1P3Q2/8/2k4b/8/n6K/8,-1
167,7Q/1k4K1/5n2/8/8/8/8/8,-1
168,8/1k6/6K1/8/8/8/2r5/4N3,1
169,1nbqkb1r/1pppp1p1/5n2/1p3p1p/8/1QPP4/rB1KPPPP/R4BNR,1
170,3Rb3/6k1/3r1p2/1p6/7K/8/2p5/4n1n1,-1
171,6B1/k7/8/6K1/8/3r4/1R6/4n3,-1
172,8/8/8/1K6/2R5/1k6/8/8,1
173,K2R4/8/8/8/8/8/4k3/8,1
174,2n5/8/7k/5p2/8/1K6/3R4/8,1
175,3qk2r/2p5/bpnp1ppb/7p/5pP1/3PP3/1K5P/RQ3BNn,1
176,8/5R2/1k4B1/7P/8/3R3p/7P/K7,-1
177,r4knr/pbp5/3ppb1p/1p1N2p1/1P2P1B1/B1NP2P1/P2n1K1P/1RQ3R1,1
178,5K2/8/5r2/2R5/8/8/1k6/8,1
179,7r/2p5/7b/3q4/7p/4kp1P/1KBp4/8,1
180,rnbqkbnr/1ppppppp/p7/8/6P1/8/PPPPPP1P/RNBQKBNR,-1
181,rkb3nr/p2p1B2/1p3p2/1PpQ3P/1nP1qbKp/B1N5/P7/R5R1,-1
182,1q1r4/6p1/4K3/bN2R3/p2p1k2/P7/1B5r/2n4R,1
183,5b2/8/3p1P2/pp6/8/P5r1/1R6/K5kn,-1
184,8/7r/3k4/6p1/p3R3/P2b1P2/2B1r3/6K1,1
185,3r4/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4PK1/N1B4R,1
186,8/2R2p2/1N3k1B/1P2p3/8/2N4P/2PPPP1P/3QKB1R,1
187,1nbqkb1r/rpppp1p1/5n1p/p4P2/5P2/5N1B/PPPPP2P/RNBQK2R,1
188,rn3b1r/2pqp3/p2p1nkp/1pP2pP1/1P3P2/Bb1P2PN/PN2PK2/1R1Q1B1R,-1
189,8/2R5/1N1N3B/1P6/2P1p3/4P1Pk/3P3P/4KBR1,1
190,rn4k1/1b3pbr/1p2pB1n/3p4/PpP3Np/3pP1PN/5PRP/R1K2B2,-1
191,8/7P/5k2/2p5/8/5K2/8/8,-1
192,8/5N2/2K3k1/1B6/8/7p/7P/8,-1
193,b5k1/3r1p2/1R2pPp1/p7/3np1P1/P1Pp1q1P/8/4K3,1
194,4R3/7r/3k4/6p1/p7/P2b1P2/2B1r3/6K1,1
195,rn4k1/1b3pbr/1p2pB1n/8/PpPp2Np/3pP1PN/4BPRP/R1K5,-1
196,r3k2r/p3BN2/n1p1Q1pp/1p5P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
197,4n2k/8/b2N4/2p3p1/1rP1R1P1/4p2P/3p4/3K4,-1
198,6k1/8/8/8/8/8/2r1K3/8,1
199,4q2k/8/3b3p/8/8/7K/1b6/8,-1
200,3n1b2/5k1r/b1PB2p1/1pN2pP1/2P2p1P/5K2/4R1p1/1r3RN1,-1
201,8/8/2Q5/5k2/2p5/5K2/8/8,-1
202,5k1N/3K4/8/1B6/8/7p/7P/8,-1
203,8/7P/P7/4k1p1/5nP1/8/1K6/4b3,-1
204,8/5p2/5P2/4p1pk/p1b1p3/8/8/4K3,1
205,8/1k3K2/6r1/8/8/6b1/8/7b,1
206,8/8/8/6R1/8/1k6/8/4K3,-1
207,8/7K/5r2/8/2k5/8/8/6R1,1
208,4N3/n5Pr/7k/1ppq4/7P/6K1/r7/8,1
209,3k4/5r2/r5B1/3P4/1p3n2/1KR4P/2R5/8,-1
210,8/1K3R2/8/8/8/8/8/4k3,1
211,8/7r/3n3R/p6P/2Pk4/p4P1K/8/1R5B,-1
212,rnb1krn1/3p1pp1/Bp2p2p/2p3N1/4P1P1/NPP5/2QP1P1P/R1B1K1R1,-1
213,8/8/7k/1np5/8/1p6/7K/3r4,1
214,3n1q1r/3k3p/3pp3/rP2bp1P/2p1P1p1/pPQ3PN/P4K2/3R1B1R,-1
215,8/5p2/4bP2/n3k3/8/2K3p1/5b2/8,1
216,K7/7k/8/8/8/8/8/4R3,1
217,2b1nk2/4R3/8/1rp3p1/1rP3P1/N2pp2P/8/4K3,-1
218,1k6/8/1N6/8/8/5p2/3r1B2/4K3,1
219,8/8/7k/8/5n2/5p2/1K6/8,1
220,2n5/p7/2k4p/2P4P/2P1r3/p4P1K/N2R2B1/4R3,-1
221,8/1R6/3r1pk1/1p6/7K/5b2/2p5/4n1n1,-1
222,5K2/3r2p1/1q1N4/b7/p2p4/P5kr/nB2R3/3R4,1
223,1k6/8/8/3N4/8/5p2/3r1B2/6K1,1
224,4K3/8/8/8/8/3Q4/2k5/2b5,-1
225,8/2p5/2nk3b/1p4q1/1n1rBppp/Q6P/2R5/K7,1
226,5k2/Rb1p2p1/1p6/1P1rpnB1/2P3P1/Nr1p4/7P/4K1R1,-1
227,8/6k1/8/8/8/5p2/5K2/8,-1
228,8/8/6k1/3K4/8/7B/7P/4N3,-1
229,3k4/8/8/8/1r6/5p2/3K3B/4N3,1
230,8/2K5/5k2/p7/P1R5/8/8/6b1,-1
231,2n5/8/7k/5p2/1K6/8/3R4/8,1
232,1rbqk1nr/1p1p4/pBpb1pp1/4P2p/2PN3P/Pn3P2/1P2P1P1/R2QKBNR,1
233,4n2N/6k1/8/1bp3P1/8/8/6K1/3b4,-1
234,8/1k2r3/6pr/5b2/ppP4P/P4Pq1/4B1P1/3R1K1R,1
235,8/6P1/8/n4pk1/1K6/6p1/8/8,1
236,1Q2rkn1/8/1B1p1P2/6p1/2p4p/3q3N/R3N1PP/b3KB1R,-1
237,2r5/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4PK1/N1BR4,1
238,rnbqkbnr/pppppp1p/8/6p1/8/4P2N/PPPP1PPP/RNBQKB1R,1
239,8/K2R4/8/8/8/8/8/4k3,1
240,rnb1k1nr/2pp1ppp/pp2p3/8/1b2P1Pq/PPP5/2QP1P1P/RNB1KBNR,-1
241,8/8/4K3/r7/8/N2k4/8/1R6,1
242,8/1n3p2/5P2/8/3k2p1/1b6/4p3/K7,1
243,8/8/3K4/8/8/7k/1N6/1Q6,-1
244,5k2/3R4/7b/1P1P4/8/p1p2K2/8/8,-1
245,7q/2n3k1/R2n2B1/4p3/1Q3B2/2pK1p2/4N3/5R1r,1
246,r2n1r2/1B1k1q2/1P1b2Np/5p1P/6p1/p5P1/7R/b5K1,-1
247,8/2p5/2nk3b/1p3q2/1n1rBppp/2Q4P/R7/K7,1
248,3r4/2p5/6Bb/1p2k1q1/1nR2ppp/7P/8/K1Q5,1
249,8/8/8/8/q6R/8/3B4/3k2K1,-1
250,1R6/3K4/8/4r3/8/N7/5k2/8,1
251,1k6/1n6/5bB1/8/1B1R4/2K4p/3R2PP/8,-1
252,8/5R2/6B1/2k4P/3R4/7p/7P/K7,-1
253,1k2K3/8/2r5/8/8/6b1/8/7b,1
254,2knr3/p7/7p/2P5/p4Q1P/2P2P1R/N7/1R4KB,-1
255,4N2r/n3q3/6Pk/rpp5/7P/6K1/8/8,1
256,8/8/4k2P/RK5B/8/7p/7P/8,-1
257,r2qkr2/1bpp3p/1p3p1b/2Bn2p1/3PNnP1/1RN5/2P1BK1P/3Q3R,1
258,3k1B2/p2N2r1/n1r4p/1pp5/PP2Q3/3PpP2/N1P1K1BP/R3R3,-1
259,8/6r1/4k3/p7/3Br2p/5R1K/7p/8,1
260,4B1nr/4b1Nb/n1P2k2/2Pq4/p1PpPPP1/N3P2Q/1B2R2P/5K1R,1
261,1rbqkbnr/ppppnp1p/4p1p1/8/2P2PP1/N7/PPQPP2P/R1B1KBNR,-1
262,r3kbq1/P3p1nr/BN4p1/n1R1p3/3p2pP/B1Pb1PN1/3Q4/4K1R1,1
263,1K3R2/4b3/8/p3k3/P7/8/8/5n2,-1
264,1rb1r1k1/8/1q1b1pN1/1ppp4/1P1PP1pR/2P5/1n4B1/RQn2K2,-1
265,8/8/8/p1r3k1/8/8/8/3K4,1
266,8/5nB1/P7/k5pP/6P1/4bK2/8/6R1,-1
267,R4K2/r7/8/8/8/8/b7/1k6,1
268,2b1nk2/3R2p1/8/1rp5/1rP1p1P1/N2p3P/8/4K3,-1
269,7k/8/8/8/8/8/2p5/5K2,-1
270,r1b3Br/pk1p4/1p3p2/1Pp4P/1nP2bKp/B1N5/P5R1/R7,-1
271,8/8/7k/8/8/5pK1/8/8,-1
272,r3kbq1/P3p1nr/BNn3p1/2R1p3/3p2pP/B1Pb1PN1/3Q4/4K1R1,1
273,7k/2K5/8/8/8/2R5/8/8,1
274,4R3/8/8/8/1K6/8/1k6/8,1
275,1q5r/n5N1/r5Pk/1pp5/7P/4K3/8/8,1
276,3r3N/8/rb3k2/pq3p1P/1PbPnP1P/2PP1K2/4pBBR/8,1
277,6qr/2p5/7b/8/7p/4kp1P/1KBp4/8,1
278,1Qn1r3/5k2/1B1p1b2/8/2p2Npp/7N/6PP/1R1K1B1R,-1
279,4n2k/8/8/1bpNR1p1/2P3PP/8/2rpK3/8,-1
280,8/2p5/2nk3b/1p3q2/1n1rBppp/Q6P/R7/K7,1
281,1B6/6k1/1RP1P1P1/8/p1pP4/P1r2QK1/5n2/2b5,-1
282,1R2r3/6b1/2Pp1k2/pp1p4/1PR2P1P/6p1/P1K1p3/6Nn,-1
283,1n1qr3/2p3b1/Rp3p2/2QPk3/1n3pPp/3B3P/8/K7,1
284,8/8/K7/p7/P7/2b5/8/4k3,-1
285,8/8/8/4Q3/N3K2k/8/8/8,-1
286,8/1r6/3p3P/pp1p1P2/8/P5k1/2Kb1Np1/2R4n,-1
287,6k1/6b1/7p/5K2/q7/2b5/8/8,-1
288,r2qkbnr/p1p2p1p/b2p2p1/1pP1P3/1P1n2PP/N7/P2PP3/RQB1KBNR,-1
289,6n1/8/4kp2/7K/1p3R2/r7/1b6/8,-1
290,1rbqk1nr/1p1p4/pBpb1pp1/1N2P2p/2P4P/Pn3P2/1P2P1P1/R2QKBNR,1
291,4k3/1r2pr2/p3P2P/3p3p/1PN3pP/2K5/1P6/3qR3,-1
292,1r2qr2/3k4/1Pnp2Np/3R1p1P/1b4p1/p5PB/p4K1R/8,-1
293,R7/5k2/7b/1P1P4/8/p1p1RK2/8/8,-1
294,1r3k2/2p4n/2P1P1Pb/ppnN4/5NB1/B2P4/Pq6/Q1R2K2,-1
295,3qr1k1/rbppn1bN/8/1pBR4/N2P2P1/6nP/1RP5/1Q4KB,1
296,8/8/5n2/8/K7/3k1p2/8/8,1
297,2k5/8/8/8/r7/8/6K1/8,1
298,r5R1/p2n1kb1/1pPp4/2Rpr2p/1P4PP/3p1P2/P3B3/4K1Nn,-1
299,8/5p2/3k1P2/3b2p1/K7/4p3/4p3/8,1
300,8/7P/8/7k/2p5/4K3/8/8,-1
301,3q4/5k2/np1pr2n/p2P2pp/1PP1P2P/5pKQ/7R/RNN3B1,-1
302,4n2q/2n3k1/R5B1/4p3/4QB2/2pK1p2/4N3/5R1r,1
303,7R/8/8/8/8/4K3/8/2k5,-1
304,8/8/7P/4K3/N7/8/7k/8,-1
305,K6k/8/8/8/8/8/8/2R5,1
306,8/1K6/5P2/p5b1/P3k3/8/3n4/8,-1
307,2bq1br1/rn1kp3/1pp3p1/5pPp/3P1P2/2NK4/P1P1BR1P/RrB1Q1N1,-1
308,4R3/r5b1/2Pp3P/pp1p1P2/1P3k2/4qN2/P1K3p1/7n,-1
309,1K6/8/8/p3k3/Pb6/8/8/5R2,-1
310,3nk3/8/8/r2Pr3/1p6/2R4P/1RK5/3B4,-1
311,8/8/6kn/5p2/8/8/1K6/8,1
312,4n3/7k/b7/2p2Np1/2P1R1P1/4p2P/1r1p4/3K4,-1
313,3n2k1/8/Br5n/r1RPpNb1/1p1p1P1p/6P1/1KR4P/8,-1
314,r2qkbn1/2pppp1r/p7/4P1Pp/Pnp4P/N1PP2P1/1P6/R1B1K2R,-1
315,8/2K5/r7/8/4k3/8/3R4/8,1
316,8/n4r2/7k/2p5/1p6/8/6K1/8,1
317,6k1/8/6r1/8/8/8/8/K7,1
318,8/k7/5R2/3B4/4K3/1p2n3/8/2r5,-1
319,3k4/8/3r4/8/5N2/5pB1/5K2/8,1
320,8/8/8/3R4/8/1k6/4K3/8,-1
321,6K1/8/k7/R7/B7/8/8/8,-1
322,7r/8/rb3k2/Pq3p1P/2bPnP1P/2PP4/4KBBR/8,1
323,8/8/8/2R1K3/8/k7/8/8,1
324,r2qkbnr/N1p4p/4P1p1/2p2p2/1P1n2PP/1Q6/P2PP1B1/RbB1K1NR,-1
325,2K5/8/2p4b/8/7p/1B1rk3/8/8,1
326,rnbqkbnr/pppppp1p/8/6p1/8/7N/PPPPPPPP/RNBQKB1R,1
327,N7/8/8/7P/5K2/8/7k/8,-1
328,2r4R/p2n1kb1/1pPp4/3p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
329,2q1b3/6R1/3r3k/1p3p2/5K2/5n2/8/6n1,-1
330,2n5/pr6/2k4p/2PR3P/2P5/p4P2/N5BK/6R1,-1
331,6k1/3B4/8/1K6/8/3N3p/7P/8,-1
332,8/2b1k3/2K5/p7/P7/8/8/8,-1
333,rnbqkb2/1ppp2pr/5p2/p6p/1P1PpNP1/N1P2P2/P2Bn2P/1R1QKB1R,-1
334,r3kb1r/pq1nppp1/1p4bn/2pp3p/2PNP2P/1P5R/PB1PNPP1/R2QKB2,1
335,R7/8/8/7P/p7/7k/8/3n3K,-1
336,5B2/3k4/3q1P1p/8/8/8/p2b3K/b7,-1
337,4N1K1/4r1p1/5q2/7r/p7/P7/n3k3/2R1b3,1
338,8/8/4kRr1/p7/3Br2p/7K/7p/8,1
339,4k3/8/1P4P1/1r3p2/3R1p2/5K1p/8/8,-1
340,8/B5k1/1RP1P1P1/8/p1pP1Qn1/P5K1/4r3/2b5,-1
341,1b2k3/1K6/8/p7/PR6/8/8/8,-1
342,1q1r3r/6p1/4K3/bN4kR/p2p4/P7/1B6/2n4R,1
343,6k1/8/8/8/8/5p2/5K2/8,-1
344,1b6/1K3k2/8/p7/PR6/8/8/8,-1
345,4k3/8/6n1/7R/1p6/7B/RK6/6r1,-1
346,4N1nr/3B4/2P2b1k/2P3q1/2PnPPP1/p3P3/RQ1p3P/BN3K1R,1
